Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
8974,Greens,8.0,65.8425193234932,5968.957862620689,Environment,21.9475064411644,No,271.965194707742,Yes,Female,By_16:00,0.8561165123246609,0.746165052987635,5.0430834828875994,1.36208526790142,9.294670135714108,1.4254949311725802,4049.0,63.25133386999371,497.023929289582,3713.6998056565794,58694.428364087194,No,73965.0671324199,22.294033490815,258.700010043491,88.88725691940641,513.640545426117,90.0,Below_30,4.0,785.585571285506,13.0,Public_or_other,Industry_or_other,622.135030908216,0.0,Yes
2059,Yellows,2.0,1380.21260180776,241100.970921285,Healthcare,460.070867269254,Yes,524.051810435939,No,Female,By_16:00,0.735284527298063,0.20605660951696303,6.903785588219759,2.71607737289742,2.27100451476872,9.53362044645473,7863.0,56.1566753312945,322.383229455796,5885.28456327099,51784.2301052245,Yes,274630.300021186,17.9550335409265,301.80157424143,6.57733622938395,212135.273777153,80.0,Below_30,0.0,713.956413017938,13.0,Foot_or_bicycle,Hightech,742.812650928255,0.0,Yes
4825,Pinks,7.0,380.09933188189905,87758.5350140669,Education,126.69977729396601,No,692.649481225616,No,Male,By_16:00,0.259751519421116,0.327081595547497,6.2934966571629,9.37405121745542,8.433445931877941,7.84323924453929,3885.0,71.10221304465091,649.971133655785,8226.43707956774,74942.1580843697,No,479763.30384211603,25.4945314460922,244.56438858226898,40.7827876973897,16189.533343634599,100.0,30-45,0.0,897.0525816969301,9.0,Motorcycle_or_truck,Hightech,485.627226568323,0.0,No
6442,Browns,6.0,274.228287093357,47049.50366717981,Financial,91.409429031119,No,514.7117115364811,No,Female,After_16:00,0.648953821044415,0.235206031240523,9.9510597391054,8.60117464559153,7.438119424041361,1.54531712876633,5673.0,87.3272661818191,434.01416312180703,6015.14544160843,54994.017961943704,No,264928.145992814,20.833006579027604,67.6132131086752,28.422630182467397,8457.093144826309,60.0,30-45,2.0,692.579261791078,5.0,Public_or_other,Services_or_Retail,500.990687655607,0.0,Yes
2529,Purples,2.0,346.895538086639,50378.404046759,Financial,115.63184602888,No,435.67931998747804,Yes,Male,By_16:00,0.680223945761099,0.100680212955922,3.6655950057320297,6.17736833635718,5.39729353971779,7.92459781514481,8318.0,6.56446809880435,440.310437095736,5237.414074066261,54641.907613530995,No,189816.469864752,20.9835754125872,90.5134658082715,87.4408079544082,13496.3556620754,60.0,45_and_up,3.0,700.945677691106,9.0,Public_or_other,Industry_or_other,522.1967046123931,1.0,Yes
7101,Reds,8.0,96.52590772406108,15561.910055081202,Foreign_Affairs,32.175302574687,No,483.660099822155,Yes,Female,After_16:00,0.39881507726386206,0.0730274699162692,7.4144494091160595,3.92932299291715,5.2692083129659295,2.2327161650173397,4148.0,20.0813677161932,389.109208420541,5614.8194150626405,49757.573951336104,Maybe,233927.09215997698,19.7258512723923,121.75247229418999,17.7835856098682,1077.42539834735,40.0,45_and_up,4.0,624.795071054531,7.0,Public_or_other,Industry_or_other,452.461546987658,0.0,Yes
1418,Purples,9.0,781.807115384963,,Social,260.60237179498796,No,347.44415962360705,Yes,Female,After_16:00,0.34653148939833,0.506670532049611,7.60211911983788,3.86125346645713,0.792668375652283,1.84853996615857,6572.0,60.293300123885295,318.315939919929,4111.073476075921,42141.9529336649,No,120717.444056554,17.8414108164105,239.352050268918,18.0406113155186,68184.198556968,70.0,30-45,4.0,555.361958117889,9.0,Public_or_other,Hightech,468.266392455184,2.0,Yes
9653,Pinks,8.0,41.69189425369839,4070.7086719465206,Social,13.8972980845661,No,292.913676253898,Yes,Female,By_16:00,0.49962574755772904,0.45590146188624203,0.9144824091345071,0.7617340190336109,5.831743371672929,8.13646323280409,9854.0,69.2165933083743,368.696281555169,3666.52932564932,44113.4962503402,No,85798.4217365736,19.2014656095614,258.219928595309,92.0425031566992,217.03219213585098,70.0,30-45,3.0,570.645439060051,6.0,Motorcycle_or_truck,Hightech,419.054836070018,0.0,No
8030,Browns,2.0,313.503471443786,35372.7520787167,Healthcare,104.501157147929,No,338.491487023863,Yes,Male,After_16:00,0.0890908709261566,0.825054093496874,9.41645618760958,8.97327772341669,3.64408308872953,3.3204163843765895,6526.0,23.112084274180198,389.876711830241,4164.66829389911,46580.2372259361,No,114576.486787626,19.7452959418248,211.617534488237,22.5914741866291,11034.993002403999,80.0,30-45,1.0,594.210906743323,8.0,Motorcycle_or_truck,Hightech,418.94543478744,2.0,Yes
8762,Purples,2.0,206.93357071776902,28693.091063940497,Environment,68.9778569059231,No,415.975391973603,Yes,Female,By_16:00,0.750276846112683,0.195342851104215,6.4654242689721295,3.4729539998807,7.06150173675269,8.11563236871734,5102.0,73.0377007974312,410.869846389817,4981.49361251566,50992.553739264,No,173035.526727593,20.2699246764712,124.035338268504,88.9707947848365,4836.92260023993,90.0,30-45,4.0,651.627887133573,15.0,Motorcycle_or_truck,Industry_or_other,480.494972370755,0.0,Yes
8193,Browns,5.0,52.5297379433513,5865.90092750845,Social,17.5099126477838,No,335.00457972021303,Yes,Female,After_16:00,0.306062926538289,0.514323278795928,6.62903000134975,9.53744270140305,0.8399050007574259,8.68211878463626,3020.0,10.554619366303099,362.863042465281,4075.77188213269,43682.1047995569,No,112228.068433517,19.048964341015502,241.340520381907,28.2333604758605,334.106953580802,70.0,Below_30,2.0,554.815968953618,6.0,Car,Services_or_Retail,389.477545525686,0.0,No
5953,Blues,10.0,1093.2874509046699,177654.275889119,Environment,364.429150301558,Yes,487.48645859452597,Yes,Female,By_16:00,0.0899990766774863,0.0438420563004911,7.12714177556336,3.2355716032907402,9.64553330559283,6.33988612098619,9635.0,6.94387939292938,149.56797730278498,5174.00054055084,26574.6987156673,Yes,237643.04731303302,12.2297987433476,416.70503391002404,33.515223325230195,133183.034739817,90.0,45_and_up,1.0,320.794406634948,12.0,Foot_or_bicycle,Services_or_Retail,274.86916240597697,6.0,Yes
6914,Browns,8.0,98.4221245074839,15602.680037836799,Environment,32.807374835828,No,475.584532926347,Yes,Female,After_16:00,0.444314800435677,0.37136425194330497,6.564736587461081,2.9814813286066095,3.82842120947316,9.892751334700732,6013.0,84.60095128975809,399.74706013052,5555.33944952451,49563.3789434633,No,226180.647958772,19.9936755032815,134.974850223711,80.71827925741671,1119.13121845435,90.0,45_and_up,2.0,613.823787263881,8.0,Public_or_other,Student_or_Unemployed,412.985959707556,0.0,Yes
4640,Purples,7.0,35.6224846901783,4788.37330327369,Environment,11.874161563392802,No,403.259908306783,Yes,Male,After_16:00,0.6419634621124711,0.348878019955009,4.03351509710774,6.29182209027931,2.4396043084561803,5.850592402275651,3446.0,17.060993029736,438.036120522132,4908.67132411209,53825.821411325094,No,162618.553647595,20.9293124713196,116.377249477118,43.38787612505261,162.869874396947,90.0,Below_30,2.0,693.8522673079719,11.0,Car,Industry_or_other,,0.0,No
2407,Yellows,10.0,71.9264084093992,6563.43465156829,Environment,23.975469469799698,Yes,273.756251565201,Yes,Female,After_16:00,0.349647081224248,0.455923416651785,6.7248236574232605,0.5172174749895929,5.983776801731441,1.6824686084873999,6529.0,47.6810537744313,566.848116269384,3871.2587481907703,57618.2615901023,Yes,74942.48527102951,23.8085723274073,290.109755685602,19.276839867234198,608.7986057671,90.0,Below_30,1.0,703.116234406426,13.0,Motorcycle_or_truck,Student_or_Unemployed,331.154609214921,0.0,Yes
4414,Purples,9.0,521.375848230295,70937.5623525034,Financial,173.791949410098,No,408.175192195534,Yes,Male,After_16:00,0.7718817465938629,0.580741164973006,1.20814254973084,3.93031701212749,0.649080567527562,9.73245135275647,4863.0,31.1106845270842,465.391823149373,5012.53556825409,56004.6509431439,No,166606.987523861,21.572941921522304,99.20088226737529,76.0243915952742,30387.433629172203,60.0,Below_30,3.0,716.9381344859461,9.0,Motorcycle_or_truck,Hightech,514.535948863913,0.0,No
4548,Purples,3.0,487.79172199258795,63327.5391974821,Social,162.597240664196,No,389.47487016873396,Yes,Female,After_16:00,0.291478852974251,0.0628515514545143,6.37437799246982,4.676997158676389,9.16604404803365,6.2407424510456595,3257.0,30.5360683007166,407.29690792699404,4709.34251754133,50409.126301097196,No,151690.674492952,20.181598250064198,144.82733436120301,10.3412063559517,26610.4599122746,70.0,30-45,2.0,649.086462283107,10.0,Foot_or_bicycle,Services_or_Retail,487.14351626387804,0.0,Yes
7011,Purples,1.0,513.272849599066,76470.5914799288,Financial,171.090949866355,No,446.958717218312,Yes,Male,After_16:00,0.577095162356272,0.68099696515128,6.625145764555779,1.70281282626092,1.84093430172652,2.4904973874799903,4954.0,36.544491350650794,474.074633138355,5417.7364384598295,55065.1041398649,No,199772.09489743898,21.773254996402198,103.64032857925,97.80345272738491,29453.204076038102,60.0,30-45,1.0,678.772504504723,9.0,Foot_or_bicycle,Industry_or_other,414.818925916745,1.0,Yes
8754,Browns,8.0,360.603900128233,64076.2179112954,Social,120.20130004274401,No,533.074250349285,No,Male,After_16:00,0.971689337864518,0.49415092659182797,0.0587907573208213,9.52599041396752,5.0219289748929405,9.57156595308334,9175.0,94.84511564951391,492.50869365193705,6315.75989079672,59455.4578468576,No,284168.156385452,22.1925368908545,40.4586126305862,85.7353808823973,14578.553832008602,70.0,45_and_up,3.0,735.5326427730799,6.0,Car,Hightech,477.93478690281603,2.0,Yes
4377,Greens,6.0,516.384881957363,54643.726550924104,Healthcare,172.128293985788,No,317.459293214374,Yes,Female,By_16:00,0.503888967912644,0.7311556965578349,5.80867583397776,1.30129639757797,3.9158299867995097,3.00996499834582,4684.0,32.5205813860521,497.21692462041705,4169.02678138457,59909.350221680594,No,100780.40284817,22.2983614783781,230.465164099944,77.1527680568397,29810.2778844436,80.0,30-45,3.0,799.5713412059621,13.0,Foot_or_bicycle,Hightech,640.660359452299,0.0,No
4663,Yellows,1.0,,-5458.7167162034,Social,-21.6876972648053,Yes,251.69646410832996,Yes,Male,By_16:00,0.0679964025039226,0.897618984803557,7.47270089341328,4.5249694772064695,8.53080961853266,8.44669657992199,8125.0,43.317796010524,534.513077207244,3585.99079549779,55961.061910981,Yes,63351.110044636,23.119538862339898,274.622137363408,97.8750004200265,458.668515385038,70.0,45_and_up,3.0,700.170021213873,11.0,Public_or_other,Student_or_Unemployed,387.877210633041,0.0,Yes
2070,Oranges,6.0,303.801757582086,37293.9479314552,Other,101.267252527362,No,368.27253629082605,Yes,Male,By_16:00,0.946806740015745,0.00375903327949345,4.13507528835908,0.144536152947694,6.91056997980922,9.255536347627642,5426.0,12.2621220303699,477.256943206083,4637.23924932043,56909.5931645138,Maybe,135624.660986078,21.846211186521202,140.15050568076902,15.4528508428484,10366.3236869679,50.0,Below_30,3.0,737.4107762337551,7.0,Public_or_other,Services_or_Retail,542.104547438396,0.0,No
1553,Greens,8.0,390.096735610307,35852.1380043445,Healthcare,130.032245203436,No,275.717288033086,Yes,Female,After_16:00,0.770470193587244,0.8803624215070159,9.04314404120669,7.0284956204704905,9.09710124833509,9.56424454459921,6571.0,66.3869429379702,504.066796210598,3765.30647275205,59690.3861383749,No,76020.0229203195,22.4514319412058,263.456797704864,6.72136251814663,17048.4170378498,80.0,30-45,0.0,800.315509413817,11.0,Motorcycle_or_truck,Student_or_Unemployed,638.16732804194,0.0,Yes
9457,Purples,9.0,429.64383461953105,58560.0230430542,Environment,143.214611539844,No,408.89698623217794,Yes,Female,After_16:00,0.901517974678427,0.0131258484907448,2.25593254435807,1.44972105044872,1.86214862158522,5.24669146863744,4476.0,27.394581167027397,440.35627835785897,4969.68241903749,52670.6928416734,No,167196.745349758,20.9846676971035,117.39630913594101,34.5758131239563,20663.6395700482,90.0,45_and_up,1.0,665.2743014735009,14.0,Car,Hightech,456.12790465641996,0.0,No
9387,Blues,5.0,1056.10517063304,83828.108214351,Financial,352.03505687767995,Yes,238.124319088705,Yes,Male,After_16:00,0.618565847631544,0.12135218083858501,6.24787712469697,2.7731187036261,9.29226098349318,7.23883610218763,4399.0,41.228171880356996,196.84434991459,2774.9318907162296,27689.0134452432,Yes,56703.1913414592,14.0301229472371,430.19976940707903,58.4787483327091,124290.716327749,60.0,Below_30,2.0,372.566956126958,12.0,Car,Services_or_Retail,343.18921858991297,3.0,No
8057,Purples,9.0,207.229849242073,26444.4273701731,Healthcare,69.0766164140245,No,382.827485522354,Yes,Male,After_16:00,0.6977788754738871,0.37604993744753296,7.74684478994459,2.97503118636087,6.90704620210454,6.5812364872545,5283.0,82.3657419532537,475.86745670037595,4780.00976862429,57698.72419997599,No,146556.883671368,21.8143864616994,138.854452982862,43.70550119783729,4850.6555516243,80.0,45_and_up,3.0,751.808251105746,10.0,Foot_or_bicycle,Public_Sector,570.489583046343,0.0,No
5437,Oranges,2.0,73.3323825037877,8204.398695993741,Military,24.444127501262603,No,335.63884395423696,Yes,Female,By_16:00,0.36700113909319,0.0206940057687461,6.809499685186889,7.5213547144085195,3.70025852229446,6.319246655330059,4918.0,96.5978752356023,502.94475976904005,4362.27795908045,55221.9776625233,Maybe,112653.43357093699,22.426429938111898,190.61795472428398,46.1700585437939,631.959496799243,30.0,45_and_up,2.0,687.964962400127,9.0,Foot_or_bicycle,Public_Sector,403.50158842513497,0.0,Yes
3137,Greens,8.0,402.748027203496,37855.249546795,Financial,134.249342401165,No,281.977169271157,Yes,Female,By_16:00,0.9184451254550371,0.34254330326803006,2.50911277951673,3.20534895639867,0.476466284599155,5.4894831799901995,,25.2123839221895,478.885068939321,3777.5418305902203,57452.21766228,No,79511.123990175,21.8834428036203,251.615866598328,43.944821693003206,18167.1352775465,60.0,45_and_up,1.0,771.10298048391,9.0,Motorcycle_or_truck,Student_or_Unemployed,623.81740302281,3.0,No
7290,Purples,7.0,96.1037078738957,14830.270864058,Healthcare,32.0345692912986,No,462.94584856760696,Yes,Male,After_16:00,0.28365065320394894,0.9671725595835601,3.0963537096977203,4.57042865455151,6.5308924135752,0.714082822669297,8714.0,59.312951634638004,428.316903540981,5486.0922927580295,54234.5091129038,No,214318.85870598198,20.6958185037698,84.7933636584508,28.138031158596302,1068.2481989703099,80.0,Below_30,3.0,694.8032198692099,10.0,Car,Hightech,526.046843651132,,Yes
4741,Greys,5.0,606.463057995485,89717.52791562279,Foreign_Affairs,202.154352665162,No,443.807055019124,Yes,Female,By_16:00,0.165991257410496,0.3789149930235,2.79865546617657,6.90735713811591,1.3419680646620702,6.88860499765724,8971.0,25.1658747205511,480.009123538485,5398.08879726821,55940.463790578,Maybe,196964.70208474802,21.9091105145436,88.53763878336291,61.4960154751316,41078.5366541357,40.0,30-45,2.0,693.671829125116,6.0,Motorcycle_or_truck,Services_or_Retail,434.565824877134,1.0,Yes
170,Oranges,4.0,658.968656452834,82494.5343067713,Other,219.656218817611,No,375.562024835133,Yes,Female,By_16:00,0.479575645877048,0.43774937675334497,6.95897341705859,0.132221612147987,4.37759759137407,,4125.0,52.7208967134356,474.41341101749197,4704.44707038632,53069.2734191843,Maybe,141046.834498265,21.7810332862675,175.005103039585,19.9386548018083,48478.510684067995,50.0,45_and_up,1.0,654.346666216379,10.0,Foot_or_bicycle,Industry_or_other,379.63678763424497,0.0,Yes
5705,Browns,5.0,146.020815686004,24056.1303533636,Social,48.6736052286681,No,494.233583897231,Yes,Female,After_16:00,0.7213727079797541,0.939146076561883,4.87174438079819,7.869817079044879,5.366068233270201,6.989082002546639,4842.0,96.02873853873459,459.77557008239097,5861.88697913709,55437.1644329613,No,244266.83545190102,21.4423779017718,67.7501630604427,11.8389853741974,2427.79345118489,70.0,Below_30,0.0,686.1158910316381,7.0,Public_or_other,Student_or_Unemployed,445.789039135525,0.0,Yes
5202,Purples,5.0,749.291619716474,104330.110316983,Environment,249.763873238825,No,417.714976005447,Yes,Male,By_16:00,0.44902140204794705,0.54425387782976,1.6234509390778797,1.08217471744865,2.87048939615488,2.67475897911936,3624.0,80.0813519395888,418.30094427899104,5013.75164861245,50220.6062692537,No,174485.801179231,20.452406808955,140.988536108803,64.5991196157411,62641.7562484984,90.0,Below_30,2.0,628.14182864385,14.0,Car,Public_Sector,419.79896238442706,0.0,No
2101,Pinks,3.0,114.795598585354,26489.678154589,Social,38.2651995284514,No,692.265517520511,No,Male,By_16:00,0.108869667863473,0.0521149465348572,8.35776139050722,4.459518450312321,2.74401842150837,6.39039070811123,4337.0,77.7970497263595,661.1264992357831,8244.90817367667,76209.3525194742,No,479231.54674794,25.712380271685902,250.86378920390098,35.860654083080604,1512.49069448065,70.0,Below_30,3.0,915.342983298231,8.0,Public_or_other,Services_or_Retail,502.20516446795096,,Yes
1709,Browns,10.0,219.305555052783,22819.0400392304,Financial,73.10185168426109,No,312.154063316885,Yes,Male,After_16:00,0.12435040972195599,0.239359035156667,7.14524958282709,0.0758975045755506,2.67723530996591,7.09395119454712,9937.0,64.2275486607105,352.567938866082,3826.6765109010103,43012.7378433116,No,97440.1592452418,18.7767925606607,254.123152627058,63.8947803061455,5426.98257135196,60.0,30-45,0.0,555.063152564163,6.0,Foot_or_bicycle,Services_or_Retail,413.073202506,0.0,Yes
9088,Browns,2.0,553.512792871073,94038.8537526618,Environment,184.504264290358,No,509.68390413281304,No,Female,After_16:00,0.0221601489465684,,1.4390151388943202,4.65274979593232,0.26191605953499697,8.869094508700071,8519.0,53.9509671740234,436.592469986074,5970.02398130028,54515.5759024603,No,259777.68213206602,20.8947952846175,68.8654107419694,17.4309818772599,,90.0,45_and_up,4.0,681.370133690237,8.0,Foot_or_bicycle,Hightech,474.937040578978,1.0,Yes
764,Greys,6.0,366.925634710927,55023.0846013162,Military,122.308544903642,No,449.871140603175,Yes,Female,After_16:00,0.804718003142625,0.0665868767537177,4.06501342309639,1.65854280348867,2.5937255239114196,2.6249145390465896,3671.0,65.1038371957839,438.81485009502296,5376.341106221789,52866.8968308072,Maybe,202384.043147601,20.947908012377397,99.44055768214079,53.053938108496396,15091.6887013499,30.0,30-45,4.0,659.787858123041,9.0,Motorcycle_or_truck,Industry_or_other,439.73475795440595,0.0,No
8900,Purples,3.0,432.244363578586,68016.26578964191,Social,144.081454526195,No,472.068150708987,Yes,Male,After_16:00,0.531497027492151,0.8691211428958922,4.13826146163046,9.899152987636631,3.5937815229408403,1.93505940958858,5678.0,5.13436386827379,419.847707363826,5560.376921817521,52106.5920188935,No,222848.33891380302,20.4901856351724,95.49422618462351,50.688445614650796,20913.5469929102,70.0,Below_30,3.0,653.191857518661,9.0,,Industry_or_other,456.244211640637,0.0,No
608,Blues,10.0,1275.91448894799,298481.780857734,Healthcare,425.304829649329,Yes,701.806704390913,No,Female,By_16:00,0.58030881267041,0.131752852583304,1.17977658985183,7.887727681081739,6.913566521834579,9.927184341941029,4725.0,47.25517542101439,600.3313570234901,8218.72975795611,67260.7015923165,Yes,492532.650328034,24.5016602911617,289.970760183783,48.4718387247995,181319.502952694,80.0,Below_30,2.0,769.2501755817931,13.0,Public_or_other,Industry_or_other,317.542567643121,0.0,Yes
6054,Blues,5.0,1327.18214433327,,Environment,442.39404811108903,Yes,287.348124588977,Yes,Male,After_16:00,0.7227306489367041,0.8135214955545959,6.05988146504387,5.69415069185197,,5.678536731284111,9793.0,39.8357787635177,533.7942273712121,3941.06970063219,49211.2179595488,Yes,82568.94470480201,23.1039872613195,480.4019181633,10.5253921588883,196164.887852228,90.0,Below_30,3.0,544.427044306885,12.0,Motorcycle_or_truck,Hightech,70.55485442779191,0.0,Yes
982,Greys,1.0,208.34301810910802,30995.1880724575,Military,69.44767270303579,No,446.309960666293,Yes,Female,After_16:00,0.681313263485208,0.252068244153634,0.8941241959109899,2.57164175854996,7.542162504978481,7.04578724456951,7456.0,70.342458342202,397.15116583914397,5257.401938341211,48877.317645407195,Maybe,199192.580989948,19.9286518821305,144.522604306076,93.48570471629499,4902.42691657102,30.0,30-45,3.0,608.979111559875,6.0,Foot_or_bicycle,Industry_or_other,413.82413247603205,2.0,No
6828,Browns,4.0,216.96494023336,24148.059244148597,Healthcare,72.3216467444534,No,333.898083508456,Yes,Male,After_16:00,0.0743702352046967,0.6822698581963779,9.24754498759285,9.44677031133324,2.7929394110105896,7.85242404090241,6008.0,24.1060908418149,367.710808133991,4074.40245135255,44465.808109338395,No,111487.93017062,19.1757870277595,231.61414257259,10.7442708918825,5312.74223457396,80.0,45_and_up,1.0,568.083362605684,7.0,Car,Public_Sector,407.507653868493,0.0,Yes
8855,Blues,9.0,1996.5262534557,454966.824466943,Healthcare,665.508751151899,Yes,683.637628625411,No,Male,By_16:00,0.2555693234317,0.87834864645265,1.5432155551388897,5.78745946520939,7.260648848023269,8.88883532257751,6846.0,15.441031334921698,144.533483017088,7125.443252288291,36026.308408415294,Yes,467360.407272576,12.0222079094103,404.32984945644404,24.6570687973872,443577.406610912,80.0,Below_30,3.0,477.61324715218694,10.0,Motorcycle_or_truck,Student_or_Unemployed,558.338699148534,0.0,No
210,Browns,9.0,579.764284939124,59809.46792116769,Environment,193.25476164637502,No,309.485093208774,Yes,Male,After_16:00,0.382582576014102,0.400062383618206,5.79355504130945,1.7543678707443202,8.64151008659974,9.472764581441881,3181.0,49.7001750860363,360.868249399836,3816.5874308874104,43088.975234824706,No,95781.02291844359,18.996532562545102,260.511125182052,88.2654355140403,37550.657660643396,90.0,30-45,2.0,550.474905482657,9.0,Car,Hightech,389.48994340385497,0.0,Yes
