Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6521,Reds,6.0,177.419816681646,29296.501432827998,Other,59.139938893881904,No,495.375916525655,Yes,Female,By_16:00,0.8823169118259101,0.639632076025009,7.96812976477668,5.698923591990019,9.83002157183364,1.2709771213121699,4004.0,8.55260039679706,431.799061703012,5817.35728866258,54021.5206983546,Maybe,245397.29867363302,20.779775304439898,71.02861136208409,3.1838090857490897,3566.6723112659706,50.0,Below_30,0.0,678.509033732614,11.0,Foot_or_bicycle,Hightech,480.70457309467696,0.0,No
1976,Reds,1.0,882.4510483802139,124708.656460067,Foreign_Affairs,294.15034946007097,No,423.96229237522994,Yes,Male,After_16:00,0.5289537382777779,0.7492418293841179,6.015645386651161,5.32570737414062,0.555845669005066,9.24384068697691,8720.0,91.8092343490571,381.966110700261,5003.555145152821,48585.58100433309,Maybe,179744.02535606,19.5439533027548,143.476258082041,25.495923613198105,86828.5784369421,40.0,Below_30,1.0,621.403406648917,8.0,Car,Hightech,470.47535556231696,0.0,No
1055,Whites,7.0,363.79491010016096,37280.5664261006,Financial,121.26497003338699,No,307.430632406345,Yes,Male,By_16:00,0.44381946278735995,0.200821490725502,1.1500523099675801,6.83395180851221,9.51146107632667,7.78476632200181,5497.0,31.5966254798695,299.280834567251,3672.86799319795,40961.4322711899,No,94513.59374176529,17.2997351010717,278.447547784695,34.415329317562296,14836.457927231599,60.0,45_and_up,1.0,556.457656849028,,Car,Industry_or_other,512.723684995735,1.0,Yes
2837,Turquoises,6.0,1177.79206322386,179708.388338778,Healthcare,392.597354407954,Yes,457.74222959240996,Yes,Female,By_16:00,0.858705617021769,0.20206935238093104,0.794858541339636,7.433940868359059,3.4735146327875603,3.98921875515953,5249.0,36.352859949693105,487.90598810082395,5553.23427212574,56671.2634555338,Yes,209527.94875223,22.0885940725258,83.8682193901077,58.664868492633104,154535.280042533,80.0,Below_30,2.0,699.1758406064371,12.0,Car,Student_or_Unemployed,428.57245671291,1.0,No
2364,Greens,9.0,351.190757941733,31759.973897647997,Education,117.063585980578,No,271.305322074426,Yes,Female,After_16:00,0.6490627308376129,0.989418708719313,1.2962556164711698,5.18806535284966,3.5254850634373702,9.09844427602366,3820.0,6.61613161209971,524.963198304337,,60946.1991612803,No,73606.5777859083,22.912075381866604,261.033708849408,78.4159069648013,13830.9467486127,100.0,45_and_up,1.0,811.2702981089141,14.0,Foot_or_bicycle,Student_or_Unemployed,623.345774855137,0.0,Yes
414,Purples,8.0,841.2710170525501,,Financial,280.42367235085,No,351.580482924851,Yes,Female,By_16:00,0.7267189556732769,0.2069682397414,7.86040342180058,2.8570942720398302,2.02765163034201,0.0713306479156017,6121.0,76.5890210634097,440.086408260964,4395.977645770429,54087.702870835594,No,123608.835973671,20.9782365383977,171.30056550054,69.9598265113309,78927.8596870878,60.0,Below_30,4.0,711.7558592107449,8.0,Motorcycle_or_truck,Public_Sector,561.040086966783,2.0,Yes
2224,Browns,8.0,340.538505302082,39506.4912407219,Social,113.512835100694,No,348.03545524765406,Yes,Female,After_16:00,0.23466859338805102,0.38306986121460795,5.61179251875728,1.8979108170606203,8.856977114919571,7.3289422178641,8654.0,83.2750655943528,375.77009818597196,4231.89474884848,45565.749568579806,No,121128.67810944199,19.3847903828226,213.167290140766,11.791244661435499,13008.676567698101,70.0,30-45,2.0,581.4213942071821,7.0,Foot_or_bicycle,Industry_or_other,416.849520630085,0.0,No
5779,Greens,1.0,549.4461853160881,46125.042884066796,Education,183.148728438696,No,251.844734480403,Yes,,By_16:00,0.398762019816786,0.394788919715211,2.8912543645128594,4.07587089808658,7.88395757321268,4.2635688232258,5414.0,60.642570164054604,528.950346803204,3576.34803841044,61226.703570493795,No,63425.770285504805,22.998920557347997,284.483245520237,52.316041034646304,33736.605457149904,100.0,45_and_up,2.0,819.268379920286,13.0,Public_or_other,Industry_or_other,636.057188698724,0.0,Yes
5499,Purples,9.0,429.75928557982496,71114.0904108202,Environment,143.253095193275,No,496.422714740467,Yes,Male,By_16:00,0.9579449561424549,0.518815363291651,6.2953712115995595,2.56194184301421,4.059458109550181,0.0399104063399136,3035.0,43.269916088320294,421.366586820539,5806.96032104575,53694.738730257,No,246435.511710295,,78.7403960811706,97.01187491882591,20674.702377646798,90.0,45_and_up,3.0,679.877104700053,15.0,Foot_or_bicycle,Public_Sector,502.00981017504205,0.0,Yes
3481,Pinks,6.0,163.80591815093598,36852.9427219966,Education,54.6019727169787,No,674.937935173486,No,Female,By_16:00,0.8756283246912059,0.444077478023246,0.17056437442079198,,0.37604691693559295,1.6117167589254702,8705.0,49.2908217944205,627.238237525293,8003.8558267854505,72279.4949211339,No,455541.21633624897,25.044724744450498,219.625199379233,11.048001633025699,3045.9773973026695,100.0,30-45,1.0,863.018881663182,9.0,Public_or_other,Public_Sector,462.021348746139,1.0,Yes
5840,Purples,7.0,140.14239522491502,16866.4946179849,Financial,46.7141317416385,No,361.057649776481,Yes,Male,After_16:00,0.866202619858086,0.0323924098629504,,9.57085724687204,1.0925844497978698,4.27422848064452,4428.0,31.613332452252497,401.712219370867,4414.00093650654,49060.229624509295,No,130362.626462116,20.0427597743142,173.006150644376,63.77409887500111,2238.92423611679,60.0,Below_30,3.0,632.109197816642,12.0,Motorcycle_or_truck,Hightech,468.924870810427,1.0,No
3545,Browns,7.0,63.2121711323256,6756.9666936536205,Environment,21.070723710775198,No,320.680332882834,Yes,Female,After_16:00,0.706391060724854,0.719814933603629,4.07095843926072,8.94922580569983,5.1377735612914,1.78066706750542,3456.0,78.26136366929859,370.43745884350096,3947.6782465153497,43963.8104489752,No,102835.875897845,19.246751903723897,248.88842870995498,26.2281634146348,475.04612140659896,90.0,Below_30,3.0,558.445400214542,8.0,Motorcycle_or_truck,Industry_or_other,,0.0,Yes
487,Pinks,9.0,529.8292650396401,128661.69013339099,Financial,176.609755013213,No,728.508400477453,No,Female,By_16:00,0.9631670278031379,0.22118045482784499,5.6376853142865,1.5436359425075399,5.55353411938995,4.259997496847061,6064.0,28.2657865202054,653.151430881755,8591.386866538041,75521.51471166531,No,530724.4895662171,25.5568274807683,276.381973146176,69.87716546282171,31377.615320840498,60.0,45_and_up,2.0,897.312289428461,5.0,Car,Services_or_Retail,473.250323174272,1.0,No
4203,Yellows,1.0,83.2692088308747,4803.7419311841795,Education,27.7564029436249,Yes,173.067884226241,Yes,Male,By_16:00,0.342563062673435,0.6070335104595871,5.74305267073214,9.18015054427087,0.652681312058121,2.82036181073636,8683.0,69.4452059222385,549.015149642242,2828.7091415469,60583.577250967,Yes,,23.4310723109772,344.391220084523,75.57148861233141,808.1743073124941,100.0,Below_30,1.0,809.6858850080679,12.0,Motorcycle_or_truck,Student_or_Unemployed,596.530923814852,3.0,No
872,Whites,,283.259053950735,48534.3222671985,Education,94.4196846502449,No,514.027582775586,No,Female,After_16:00,0.6002909133676441,0.297219120664522,1.1666689417325,7.120473245158791,1.08328062808141,3.21128248702735,9682.0,60.210376954637496,485.713191796237,6111.70221134834,58482.457509656604,No,264224.355854112,22.038901782898304,33.3373518451118,68.058111006394,9019.49653410193,100.0,45_and_up,0.0,725.2170930414051,,Motorcycle_or_truck,Public_Sector,473.344924294466,0.0,No
6291,Greens,1.0,258.371822977274,25434.701858638502,Environment,86.12394099242469,No,295.326729891236,Yes,Male,By_16:00,0.619585088454187,0.8467241278849541,6.148624327033759,3.24850003933534,4.12774542579427,3.5939783649519104,9202.0,82.7242307597771,539.169190490251,4031.6056798928603,62869.04653468,No,87217.8773882509,23.220017021747697,250.92633708477902,6.16156030446291,7513.457153059079,90.0,,2.0,834.6753115457599,12.0,Car,Industry_or_other,639.780734230821,0.0,No
8793,Purples,3.0,301.209291744168,37843.5264376801,Social,100.40309724805599,No,376.915926648994,Yes,Male,By_16:00,0.251216951292008,0.142977809300646,7.8221102966927,7.205986203625799,3.5485582216642797,7.56499855546281,8973.0,19.828857644461102,361.556409210263,4492.27208491046,46044.9877889367,No,142065.61576167,19.0146367099207,188.38108073623903,0.692773726768792,10191.185034250699,70.0,30-45,1.0,,10.0,Motorcycle_or_truck,Public_Sector,465.77844778620994,2.0,Yes
3946,Turquoises,8.0,1176.03360112334,184170.692512837,Social,392.011200374445,Yes,469.809771600708,Yes,Female,After_16:00,0.667820322560146,0.692458085250109,8.71369279688224,2.8050602832809104,5.294779662508519,2.9620133526623196,5146.0,29.7718850662932,476.91865691787,5651.93502984282,56257.2914560687,Yes,220721.22149151,21.838467366504197,71.1315404879905,38.200824614614206,154074.79241938802,70.0,30-45,4.0,696.143263721524,13.0,Public_or_other,Public_Sector,439.87099067074007,0.0,Yes
2339,Purples,2.0,61.19145906944671,8885.30371500126,Healthcare,20.3971530231489,No,435.614897084767,Yes,Male,By_16:00,0.864683139370754,0.340501281898469,3.0601699394173902,5.8975701010786,8.42856699600816,1.05380856432021,3149.0,57.8617278952152,479.543845802082,5315.23666245184,57918.315158728896,No,189760.338562172,21.898489578098303,73.2187567166226,45.9523562574759,446.441004472901,80.0,30-45,2.0,739.267347541684,12.0,Car,Hightech,528.232793222667,5.0,No
5594,Blues,10.0,1164.55244656398,65957.3727933857,Education,388.184148854659,Yes,169.912586559739,Yes,Male,By_16:00,0.676394274458289,0.478318252135068,3.3447694196365805,5.0506075192242905,8.17867318866774,3.69666709797457,8436.0,11.549200466834,635.934414189465,2970.9946939763204,70136.9037507704,Yes,28870.2870714207,25.217740069036,415.134084458186,3.84008625987917,151085.117570871,100.0,30-45,2.0,945.280854124267,13.0,Car,Industry_or_other,711.8972453955499,1.0,Yes
3286,Purples,2.0,73.053478617553,10122.8217997924,Education,24.351159539184298,No,415.70183890025396,Yes,Female,After_16:00,0.8862833976745609,0.9051935917232191,4.7066570748575005,1.55331375310197,4.2201518011279395,7.48040403239429,6918.0,53.0391808832064,454.630430140623,5066.27924928379,55615.245336204105,No,172808.01886505302,21.3220643967845,100.166048458909,40.4687657719478,627.330130441993,100.0,Below_30,2.0,715.474085443758,14.0,Car,Hightech,529.4730288543419,0.0,Yes
9627,Blues,3.0,1410.6171999548599,262761.840037419,Education,470.20573331828797,Yes,558.823130851857,No,Male,By_16:00,0.744238502811641,0.51788451615721,3.25256581185386,7.08012261195108,0.25155589915812,2.17848069034517,3286.0,98.183306469582,631.946838440536,6852.12498539964,62589.9607203342,Yes,312283.291575071,25.1385528310708,415.72471090977206,20.820830902084698,221573.637378707,100.0,30-45,1.0,679.726215955794,12.0,Motorcycle_or_truck,Hightech,110.183496548253,0.0,Yes
9730,Oranges,9.0,275.44632507292005,41712.8111529058,Other,91.81544169097342,No,454.311501253789,Yes,Male,After_16:00,0.457532396540046,0.9377861609682441,1.7635817616246598,8.53389811469242,2.7350545674562503,2.2863899869844304,9802.0,54.1902654571459,416.205688399739,5375.52638933736,54075.0749456875,Maybe,206398.940171471,20.401119782985898,116.969091533403,0.159145449288189,8531.89077459951,50.0,30-45,1.0,703.827668650231,8.0,Foot_or_bicycle,Hightech,567.622797930175,3.0,No
9042,Blues,3.0,1356.26624641981,128174.255433294,Financial,452.08874880660403,Yes,283.515694145542,Yes,Male,After_16:00,0.48631407017819606,0.9770005047321321,9.406833318062132,0.926033526193351,5.3242921596393,5.86438950616866,4155.0,99.79960937052971,306.696612613676,3448.55016668278,38074.0282213513,,80381.1488268288,17.5127557115856,314.414591039277,11.8958200095221,204846.325546327,60.0,Below_30,0.0,493.911834066493,9.0,Public_or_other,Public_Sector,379.066626599262,0.0,Yes
8813,Greys,1.0,288.311157991013,39270.733892373,Military,96.1037193303376,No,408.62865834971,Yes,Female,By_16:00,0.8350847454275941,0.7925194909330459,1.7284993827343003,6.717470800504089,7.069012157153339,3.4186793374829,8977.0,21.774029661901302,438.80063423737505,4963.88785197185,50213.037338209695,Maybe,166977.380424684,20.9475686951344,,76.3402310432866,9342.02858845465,30.0,Below_30,1.0,613.224728111101,9.0,Foot_or_bicycle,Industry_or_other,354.882582924984,6.0,No
1414,Blues,1.0,1947.5642886363,440881.391823442,Financial,649.188096212101,Yes,679.127350602865,No,Female,After_16:00,0.37148169660940794,0.787368917837739,7.347247796133161,0.9106209804303941,8.35030421148986,1.03123222943395,4565.0,69.0282164607197,470.821706814067,7732.916919656791,55899.1511055705,Yes,461213.95833686704,21.6984263672292,276.957318983641,45.8794609177858,422104.372359704,60.0,45_and_up,1.0,637.049001632,9.0,Foot_or_bicycle,Industry_or_other,290.793460878107,0.0,No
9131,Purples,10.0,68.0292631891458,8523.822394961999,Social,22.6764210630486,No,375.889227460661,Yes,Female,After_16:00,0.30711217247881,0.0282059905584902,5.05447170464322,2.1341436589136697,9.804792329669,9.22118001850322,6972.0,86.9710751576349,408.789927790172,4576.47213018696,49264.573009732696,No,141292.711320973,20.2185540479573,164.500076277073,,546.896493291722,70.0,Below_30,0.0,626.614247315648,10.0,Public_or_other,Student_or_Unemployed,442.228779116854,0.0,Yes
4242,Greens,9.0,267.710704176409,27906.485154734302,Financial,89.2369013921364,No,312.723601104256,Yes,Male,By_16:00,0.203488051658496,0.10527294897474301,9.246550884563481,,2.5652190973050897,7.524333235342059,4209.0,43.5634659137577,507.834374268927,4142.90475958041,60996.345281857,No,97796.05068761391,22.535180812873996,242.901854977941,89.68986461404708,8062.461471462009,60.0,45_and_up,2.0,815.568821334428,11.0,Public_or_other,Hightech,654.491048763937,1.0,No
2055,Browns,3.0,194.86558427429,34053.3381363928,Social,64.9551947580968,No,524.258887425597,No,Female,By_16:00,0.385041369823739,0.589348727138713,6.26375927124172,0.8037141780368979,1.6533097368665002,7.73186429636553,9520.0,95.3342787222937,468.87833531513496,6180.3455448862405,57750.5380241991,No,274847.381044725,21.653598668931103,40.1629246065375,19.697746727615602,4294.13252082038,70.0,30-45,3.0,720.674436455597,6.0,Foot_or_bicycle,Student_or_Unemployed,492.516091858832,,No
5842,Greys,,401.600912437347,67578.4266590871,Foreign_Affairs,133.866970812449,No,504.81777729748,No,Female,After_16:00,0.6502830088138579,0.946426619775593,8.426318215206269,4.33102987241,0.807891541626304,7.519383789040151,7248.0,,386.14660086374494,5820.47097470229,49300.159519364504,Maybe,254840.988275568,19.6506132439612,135.20268723677,76.1786183342338,18064.2328453135,40.0,Below_30,3.0,611.633919294244,9.0,Motorcycle_or_truck,Student_or_Unemployed,427.240401574251,1.0,No
787,Purples,8.0,651.905143220263,92751.455833468,Healthcare,217.301714406754,No,426.832600408536,Yes,Female,By_16:00,0.008540643146261571,0.357107332209125,,5.10063881287351,2.11905477335677,1.07491920236498,7853.0,20.9310301812366,444.78787675371103,5157.901757592779,56078.724896098,No,182186.068771513,21.0899947072945,118.83634232347,48.742864071391494,,80.0,45_and_up,1.0,730.808448007368,13.0,Foot_or_bicycle,Industry_or_other,575.632197776348,3.0,No
1870,Greens,8.0,768.3508405624541,79685.6786722979,Healthcare,256.116946854151,No,311.130050748558,Yes,Male,By_16:00,0.5188512885943061,0.873971382156014,4.56306656822562,4.59615626838058,5.23894305108115,9.442009602207689,9863.0,20.1585058821365,511.28972567037596,4133.87995882633,61283.1109361212,No,96801.9084788004,22.6117165573597,245.30033516534402,9.54706452321261,65862.0074127463,80.0,30-45,4.0,819.3329325209249,14.0,Car,Student_or_Unemployed,656.118348685462,2.0,Yes
7675,Reds,5.0,73.1355254263876,11422.4763667448,Other,24.3785084754625,No,468.54697358707494,Yes,Female,After_16:00,0.6326836557127541,0.544635591795668,2.26231326116249,2.20088142435998,7.65960752498358,1.79917603265494,6570.0,70.1514504151419,444.632887549358,5574.73551096947,54052.321522307,Maybe,219536.26645760698,21.086319914801603,76.7053042581122,35.607210197486,628.690183963661,50.0,30-45,2.0,675.641512835263,11.0,Public_or_other,Public_Sector,457.23443336426595,1.0,Yes
865,Purples,10.0,147.01315010402,16304.9496422998,Financial,49.0043833680066,No,332.724309983763,Yes,Female,After_16:00,0.7689195277635009,0.668412203434855,4.05894864350557,1.5418595355004099,6.02466132026166,4.44945693947375,8186.0,8.864780608564619,388.118186838797,4103.479473515229,47270.515809532,No,110705.466454171,19.7007153890106,205.30998076949402,67.00245551764971,2460.4339726465696,60.0,45_and_up,2.0,612.247225081647,8.0,Foot_or_bicycle,Hightech,459.336851856707,0.0,No
4450,Turquoises,,2028.93513796321,294857.654285443,Healthcare,676.311712654403,Yes,435.97892623828596,Yes,Male,By_16:00,0.418337346985936,0.5103415346238761,4.21576207270846,7.790767822880301,6.02339101489633,7.27162754628807,4592.0,53.7694660946727,417.85094975327905,5195.49116188942,50228.2263464718,Yes,190077.624123889,20.4414028323224,138.834915663685,66.3704215083271,458083.84438618604,80.0,Below_30,1.0,623.761760883489,14.0,Foot_or_bicycle,Student_or_Unemployed,408.19602696341906,1.0,Yes
6945,Pinks,10.0,239.901507579889,54085.996003041204,Education,79.9671691932963,No,676.352515021568,No,Female,By_16:00,0.200804862659425,0.307263620430604,3.9618490380235,2.75867085903883,2.78179691871628,6.65540461661294,8536.0,4.2204594705253795,627.7322846506311,8018.989719516941,72672.5070749478,No,457452.724576001,25.054586100166002,219.03267387105598,10.4904911713675,6484.715317982571,100.0,30-45,3.0,870.766732634042,9.0,Motorcycle_or_truck,Public_Sector,476.34484989263495,0.0,No
3480,Greens,7.0,754.260507844404,83181.0722506908,Environment,,No,330.844866139473,Yes,Male,After_16:00,0.7174620903097092,0.49932468682527503,5.22063545649871,4.52893364708871,0.8307280228473249,3.71277619386092,8857.0,69.75161631125961,520.540078231867,4349.52881785846,61891.597024165996,No,109458.325450845,22.815347427375897,217.909181125293,15.1350993197411,63473.52169080349,90.0,30-45,2.0,819.4842100931841,11.0,Motorcycle_or_truck,Hightech,635.827306141113,0.0,Yes
3075,Yellows,7.0,1134.077932869,96713.7064330586,Healthcare,378.02597762299797,Yes,255.838783993597,Yes,Female,By_16:00,0.8367379051633179,0.523077885620296,3.4812790364958297,1.07280333759263,8.77350326860324,6.483760490082201,8025.0,79.23612170852721,340.305928800704,3238.9996975373806,40394.0289821229,Yes,65453.483395322306,18.4473827086854,314.151586099455,68.4017590014264,143291.665735447,80.0,Below_30,2.0,523.604765410764,14.0,Foot_or_bicycle,Student_or_Unemployed,383.491102181541,0.0,Yes
3054,Purples,2.0,124.153519260476,,Environment,41.38450642015879,No,476.833332492682,Yes,Female,After_16:00,0.9849275415763259,0.0684763132594526,2.11420562118292,6.3976050098426605,9.226783714257179,1.70849553542212,4872.0,2.4507160997018196,451.969896460575,5672.27311784797,54439.2863542424,No,227370.026976077,21.2595836379872,78.4837738364327,5.76433376409113,1764.0618780603197,90.0,30-45,5.0,675.6633701729351,11.0,Foot_or_bicycle,Industry_or_other,442.41426021829903,1.0,No
193,Blues,9.0,2027.6951885927697,112578.931475957,Social,675.898396197588,,166.561915384464,Yes,Female,By_16:00,0.8475504054222259,0.9858877314254642,8.51778575917706,9.48977540712804,7.8506054962053895,9.07133052125573,9522.0,98.5277238301933,130.908118440773,1927.43539072618,23680.2913380583,Yes,27742.8716565412,11.4415085736442,499.79758726555,96.1452065967023,457524.54037867,70.0,Below_30,2.0,360.040656858199,12.0,Car,Student_or_Unemployed,451.13431744611296,0.0,No
