Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
3444,Reds,7.0,114.05969781618299,16054.1306945252,Foreign_Affairs,38.0198992720609,No,422.256002827516,Yes,Male,After_16:00,0.351755256764591,0.700030994601548,9.009455170016741,9.96765066869557,6.30021353019401,3.72959722299129,5357.0,34.857260971330106,449.744603868265,5122.0492360116905,55661.7573844517,Maybe,178300.13192387103,21.207182836677397,102.345628408511,44.75953052751721,1493.5326399297198,40.0,30-45,3.0,718.818287827728,6.0,Car,Industry_or_other,543.6450881270749,1.0,No
5428,Browns,2.0,884.51120315824,94172.95876626119,Education,294.83706771941297,No,319.406781157797,Yes,Female,By_16:00,0.36544454516843,0.553432407788932,4.863607506267731,1.69951900141314,1.4856910030357502,5.32144114607945,,55.589354643598206,375.765799204122,3945.59940998622,44502.2989401469,No,102020.691849585,19.384679497069897,244.454340354167,49.402650911361,87233.7335691014,100.0,45_and_up,3.0,566.023804445894,10.0,Car,Services_or_Retail,391.787814092809,1.0,No
5932,Greens,9.0,377.537015171213,35626.8609586151,Environment,125.84567172373801,No,283.09961296742,Yes,Male,After_16:00,0.217118127271533,,0.0139695359393954,2.1170804440043898,2.278746382799,9.15516667999327,7019.0,85.2078041993082,500.10689704574304,3831.20992376568,60222.7203166029,No,80145.3908623028,22.3630699378628,275.354148180396,88.90400896780191,15972.9787633225,90.0,Below_30,3.0,813.220845431331,13.0,Public_or_other,Public_Sector,669.6293535868409,0.0,Yes
9617,Purples,9.0,465.094811345768,60013.8187131709,Education,155.031603781923,No,387.106997858257,Yes,Male,By_16:00,0.8229730280581858,0.625878396211192,4.9689252814278,1.4214987005107098,1.2666285969317,8.63679734291509,6031.0,49.187590344808996,432.78579959969,4736.64157778195,51479.559803686105,No,149851.827790832,20.803504502840102,141.75767781820298,52.644499833695605,24199.829774977003,100.0,30-45,5.0,651.606547080341,12.0,Public_or_other,Services_or_Retail,446.777255309588,0.0,Yes
7637,Browns,7.0,153.66971345623998,16171.356267168401,Environment,,No,315.70351574398103,Yes,Female,By_16:00,0.533846606966108,0.24944553640671105,9.1318825003691,0.37323966156691296,2.37280884990469,0.990860615856946,9878.0,28.5854065325111,396.905456218123,3950.84606987606,46549.817370598204,No,99668.70985311,19.9224861957067,,15.9412114880979,2685.04333045462,90.0,45_and_up,3.0,593.794416638115,8.0,Foot_or_bicycle,Services_or_Retail,410.018308934812,4.0,No
7315,Browns,3.0,239.80971864204102,41769.6426152796,,79.93657288068029,No,522.534818669651,No,Male,After_16:00,0.546196381328627,0.878649138379842,5.26137663982809,8.07817591587082,7.105367330368611,1.6390231391415,9862.0,4.30381617043167,465.48463287682,6156.31745245015,57240.0313798539,No,273042.636722125,,44.4379748843344,61.88195545692,6479.792256789,60.0,30-45,1.0,712.888973897934,6.0,Public_or_other,Industry_or_other,483.39864488366095,0.0,Yes
5288,Greys,7.0,200.439285867845,37012.5945428325,Foreign_Affairs,66.8130952892817,No,553.972157442766,No,Male,By_16:00,0.44918191689066606,0.9235648906324059,3.99796989979222,7.983093443326651,5.36145519465208,1.1384632112458302,6594.0,16.5551795624197,450.43700320117597,6440.59558083001,55613.506349574694,Maybe,306885.151221793,21.2235012003481,93.5876636404038,72.8959693340585,4540.80279742392,40.0,45_and_up,2.0,681.682245080849,6.0,Foot_or_bicycle,Services_or_Retail,441.783452911029,1.0,Yes
7382,Purples,1.0,472.398344311943,78658.1477476334,Environment,157.466114770648,No,499.52428090450104,Yes,Female,By_16:00,0.09605150250717999,0.706341698765755,1.7481918050907599,9.37710066093132,2.37779658054933,4.15797318564728,6371.0,83.44582922291009,429.08564333706,5853.414095719129,54013.598104888304,No,249524.507213159,20.7143825236733,72.1464800225781,68.4730511158705,24963.0434157334,90.0,Below_30,2.0,679.495460627435,11.0,Car,Hightech,486.73190706726194,0.0,Yes
9889,Oranges,8.0,493.263993123527,62264.315867979196,Other,164.421331041176,No,378.687579486791,Yes,Male,By_16:00,0.0639524916186929,0.711678191786632,2.31016741599888,1.7971230251714598,5.03754299599677,8.15519138006493,7159.0,88.34908700082451,429.318474323565,4645.51274351504,48675.595363618704,Maybe,143404.282857565,,210.510798484224,24.855119362473502,27208.795432393,50.0,30-45,1.0,595.829918893323,10.0,Car,Services_or_Retail,343.14906810687,1.0,No
2557,Browns,7.0,973.516762309205,99288.5617042469,Education,324.50558743640204,No,305.96872765312804,Yes,Female,By_16:00,0.9976076728198678,0.5664896988309921,8.774228107649831,4.0416263556107905,5.16970487544313,8.09355373028666,5920.0,45.515797869302304,356.592859742598,3772.8729960164796,42134.998214073996,No,93616.8623016742,18.8836664803898,276.240219078093,75.8558594156057,105638.381864881,100.0,45_and_up,0.0,534.271774024151,9.0,Public_or_other,Hightech,365.482654980999,1.0,No
4692,Browns,2.0,537.705287724649,56914.6364561085,Environment,179.235095908216,No,317.541808247496,Yes,Female,By_16:00,0.00200590770691633,0.254978779703379,8.15549082588404,3.73932315735146,9.30552526377141,9.640654188115152,6802.0,30.6883555604145,379.201834457145,,44558.821838555305,No,100832.79998509,19.473105413804603,247.821120446153,15.9267898183316,32314.4547011357,90.0,Below_30,0.0,564.872013179144,8.0,Public_or_other,Services_or_Retail,383.672362685927,0.0,Yes
9477,Pinks,8.0,235.66275473632197,25795.7422732683,Financial,78.55425157877409,No,328.38123659545397,Yes,Male,By_16:00,0.495578204514459,0.645509460940957,9.87332502612844,5.572664376813919,1.60916150314733,5.63690951792523,6931.0,23.767092474736298,390.183655920234,4064.1796777950103,50717.6166189662,No,107834.23654796,19.753067000347897,229.319391827109,94.6327852318063,6259.3246926801,60.0,45_and_up,3.0,686.621742753511,7.0,Public_or_other,Hightech,605.236657531509,0.0,No
4294,Purples,9.0,359.496554583078,51763.609451829805,Education,119.83218486102601,No,431.96750115056295,Yes,Female,After_16:00,0.181464579654858,0.0933779983315617,8.67481072666124,6.035250495187941,4.5947418990545,7.30848574545234,8377.0,58.925881516188404,378.318515296427,5076.31204209848,48276.946929380705,No,186595.92205026103,19.4504116999211,144.025342906792,45.4417503671721,14489.584713428201,100.0,30-45,0.0,615.596852710252,15.0,Car,Industry_or_other,463.82687765682294,1.0,No
6368,Browns,1.0,124.966200541561,19569.0275768003,Healthcare,41.655400180520296,No,469.78368931746695,Yes,Male,After_16:00,0.7651964344549921,0.298405552981421,4.15264026494697,0.487397119868547,3.76432938268408,8.610480572097,4456.0,59.304571850225294,419.05014069212604,5535.937174558921,51642.9350438759,No,220696.71474873,20.4707142203716,,99.1436141077429,1786.82776437981,80.0,Below_30,2.0,644.397431861376,8.0,Public_or_other,Services_or_Retail,440.547872613431,0.0,No
1661,Yellows,8.0,1086.2533664065302,199257.157180907,Healthcare,362.084455468843,Yes,550.305748207003,No,Male,After_16:00,0.0405208161100745,0.6137408525682989,7.7000047476030895,3.28009104589,6.254098713397981,2.19605111982673,5463.0,86.3831544993445,556.2246429199259,6615.506767909879,67973.282257217,Yes,302836.416509669,23.5844152549926,,87.833186541684,131477.23734763698,80.0,45_and_up,1.0,862.591733972632,12.0,Motorcycle_or_truck,Services_or_Retail,613.917961047997,1.0,No
1358,Reds,9.0,287.37764529401403,47553.847591945596,Other,95.7925484313379,No,496.42533130884595,Yes,Male,By_16:00,0.22849726327695,0.13359595136716998,9.60524871712551,0.360743610654026,7.49104488408193,5.742379145231099,4281.0,92.4254522193223,365.519635933622,5695.2925849557,48657.7141878584,Maybe,246438.109565098,19.1185678316557,136.43675201503,72.5694416556507,9282.00488340156,50.0,30-45,3.0,617.238742012846,9.0,Foot_or_bicycle,Hightech,477.257073083404,0.0,No
4795,Blues,4.0,1080.03662885962,204264.334758771,Social,360.01220961987394,Yes,567.381686789035,No,Female,By_16:00,0.596693799830973,0.24304776964709196,6.47463208995759,9.94995060842484,3.86241654166952,0.0548803783021867,3287.0,49.9700418207794,581.226454386182,6836.26977666271,67073.4857328445,Yes,321921.978503571,24.108638584254,108.40877919196,8.967490564100439,129978.803285004,70.0,Below_30,0.0,817.4480799424749,9.0,Foot_or_bicycle,Student_or_Unemployed,475.212204632016,0.0,Yes
121,Purples,6.0,,17156.5658174011,,41.7509919257653,No,410.925945134575,Yes,Female,By_16:00,0.643097983906046,0.11783197475597301,5.32389275263995,7.38306493032724,0.866214071866125,6.2632725131698,5329.0,10.6057311641052,428.678346238608,4966.616143822971,52325.8111594574,No,168860.132384744,20.7045489262289,115.805604662279,17.4315846525133,1794.89631871108,90.0,Below_30,1.0,667.029245108227,13.0,Foot_or_bicycle,Public_Sector,480.252277960044,0.0,Yes
1359,Blues,3.0,1271.18213637453,135339.493232528,Environment,423.727378791511,Yes,319.402285541526,Yes,Female,By_16:00,0.23839661781676103,0.11325083347037401,7.97136097215116,0.599240753799677,8.172282441519199,9.31466636946425,8100.0,51.315318397246294,439.64516468016996,4073.3131847756,41960.624175451405,Yes,102017.82000915,20.967717202408302,480.26654310320197,28.2714306376874,179978.61891631602,90.0,Below_30,2.0,457.168097349607,14.0,Motorcycle_or_truck,,59.0944411666016,0.0,Yes
1622,Greens,4.0,388.815779754056,33344.5151030213,Healthcare,129.60525991801902,No,257.277483368447,Yes,Female,By_16:00,0.152439094847068,0.7750655934214591,,8.020473709329961,9.867057052906599,0.845358630176634,9822.0,63.6908664368093,502.857418744475,3578.4896711734204,59176.1307059575,No,66191.7034484016,22.424482574732398,277.097810351221,46.09938219655311,16937.1286583352,80.0,Below_30,5.0,795.121598883739,11.0,Car,Student_or_Unemployed,633.644347353733,0.0,No
2212,Blues,4.0,1900.27174584474,485286.040548035,Healthcare,633.423915281581,Yes,766.131541358533,No,Female,After_16:00,0.7074792385101322,0.7133031666744499,4.785211794078349,7.95949938241392,5.91072257608175,7.57569646695629,7208.0,61.96738667786121,68.9896833452783,7799.294780275891,22386.873198482597,Yes,586957.538664402,8.30600285006442,606.146518081697,81.2912212219089,401869.280365929,80.0,30-45,2.0,222.25739801106602,13.0,Public_or_other,Industry_or_other,167.10705772892499,0.0,No
9619,Pinks,7.0,695.959933728882,49432.6289445963,Financial,231.986644576294,No,213.08394297818901,Yes,Female,By_16:00,0.105576522881165,0.822892858879641,3.9616288756951703,0.44741861522197707,8.846140776295211,2.87288032239303,8644.0,0.62533812597394,386.203960480997,2903.24735074388,44712.3710741753,No,45404.7667551319,19.652072676463302,313.841469565738,96.61467827390881,54059.7899063441,60.0,Below_30,2.0,590.492550145201,7.0,Motorcycle_or_truck,Hightech,443.20118282897005,3.0,No
9586,Purples,7.0,507.317211707519,63822.2430350536,Social,169.10573723584,No,377.410276423947,Yes,Male,By_16:00,0.35194185911677794,0.0692477035336196,9.77561395382509,8.74697614694014,4.2258177767507705,1.7196549172513202,6968.0,22.606412111781502,451.213014493905,4676.5287932272795,54787.0714367409,No,142438.51675039998,21.241775219927,136.16549391371998,28.7214126437902,28775.8561033127,70.0,Below_30,1.0,710.6600358612869,13.0,Motorcycle_or_truck,Public_Sector,533.6545903487539,1.0,Yes
4866,Pinks,4.0,876.79926001834,206865.210653018,Healthcare,292.26642000611304,No,707.796710442108,No,Female,After_16:00,0.528486879309639,0.7375345830805601,5.581445912830531,9.705370359588409,0.47616273397579795,4.87720001954585,4874.0,67.55812154151499,675.427238547408,8428.8215815159,77684.4551482421,No,500976.18331267,25.9889830225695,271.993365405316,18.085076054558197,85721.9266831959,80.0,45_and_up,3.0,931.223576757175,7.0,Car,Industry_or_other,505.118782040595,0.0,Yes
8975,Blues,3.0,1268.85221161769,57318.5225385568,Healthcare,422.950737205897,Yes,135.52056420853,Yes,Male,After_16:00,0.650924037909135,0.49716103868559003,4.45055790478364,3.1190342712216097,1.05367136187851,9.55202574376017,9365.0,42.194296093657606,694.179779244892,2743.56520057508,63603.395171495,Yes,18365.8233233983,26.3472916870955,482.412525501945,22.747463057749,179320.276840217,80.0,Below_30,1.0,763.6434934012269,10.0,Motorcycle_or_truck,Hightech,250.659271319943,,Yes
2179,Oranges,10.0,642.670965443973,81415.531677569,Military,214.223655147991,No,380.04921361894,Yes,Male,By_16:00,0.494021582184359,0.596844867337495,6.118756558280441,0.7744922791607679,3.40414982289076,4.60677091730759,3990.0,47.2633975790814,386.072001649504,4572.63613948841,49675.292022403795,Maybe,144437.404772375,19.6487150126797,169.310239909072,48.4476548153907,46115.9980801134,30.0,30-45,3.0,653.484837170828,5.0,,Services_or_Retail,536.030228648762,2.0,Yes
3511,Browns,8.0,78.1664556096354,8137.537484649521,Environment,26.0554852032118,No,312.31571475960897,Yes,Male,By_16:00,0.786125303711742,0.250134125584736,6.37763560051098,9.997783137951052,8.97562710335478,7.303333971649411,3683.0,73.56285487767309,376.745782328797,3876.6487122536896,44653.2719001112,No,97541.1056858058,19.409940296889104,245.723704077866,65.1087807957083,714.9437943780009,90.0,Below_30,1.0,570.394996504357,8.0,Public_or_other,Services_or_Retail,400.18444186495697,0.0,Yes
9210,Greens,2.0,813.658851707895,82866.0782067176,Education,271.219617235965,No,305.53128513054,Yes,Male,After_16:00,0.337478352244943,0.442023423034698,2.4874725169502203,9.20158402295783,1.1709671234712,0.6058003776706761,9985.0,78.0029447982088,497.43036019400495,4050.17357169341,59588.4469214063,No,93349.3661935195,22.3031468675164,236.62390975412998,74.21819071751091,73841.3003908593,100.0,45_and_up,5.0,,12.0,Foot_or_bicycle,Public_Sector,634.782011246379,0.0,Yes
1522,Greens,3.0,234.384645697859,21590.6846034386,Environment,78.1282152326198,No,276.349389771086,Yes,Male,After_16:00,0.409054169431329,0.23427256080322,4.789007725194099,3.6140464385971405,8.50742868846282,1.73104415414855,6131.0,14.3020741408691,543.064292032417,3849.6224817757,63472.9265050179,No,76368.9852268519,23.303739872226895,282.13711639188,78.23033579625191,6192.14623066718,90.0,45_and_up,4.0,849.6502695522861,13.0,Car,Student_or_Unemployed,666.514935492005,0.0,Yes
270,Purples,8.0,923.808775687854,131966.939439974,Environment,307.936258562618,No,428.55277925363,Yes,Female,After_16:00,0.817914731567726,0.650308382697403,4.32968202279881,8.42915640445426,8.02604163764045,7.83897651359439,4240.0,48.2462371466681,467.12430832954595,5219.77640919539,55694.6098764843,No,183657.484606011,21.6130587453406,81.15904494480209,69.4343856070191,95142.6755961061,90.0,45_and_up,3.0,703.251241569974,11.0,Motorcycle_or_truck,Hightech,479.968172296041,0.0,Yes
3677,Purples,3.0,867.454759294081,96098.7914750759,Environment,289.15158643136,No,332.34744675311697,Yes,Male,After_16:00,0.544182064011693,0.582075486890972,8.98785472614691,1.9425914320163402,4.94050250621513,2.703324011527,4820.0,12.620662827976,440.27853962887605,4204.0315467889295,52307.8547060851,No,110454.82536331599,20.982815340865898,177.993976401776,2.47534408699721,83907.7915222037,90.0,Below_30,3.0,678.086842101562,15.0,Motorcycle_or_truck,Industry_or_other,497.202823520523,0.0,Yes
5139,Blues,3.0,1337.33631699415,223167.89790846698,Healthcare,445.77877233138395,Yes,500.62477569606597,No,Male,After_16:00,0.0731406037230045,0.198682303074747,3.11503306496888,9.01862745406106,4.1857561445795,6.48275887360796,6801.0,0.653185695409775,582.164411470739,6170.57657990213,59550.7641217059,Yes,250625.16604073602,24.1280834603733,,32.334990613162496,199174.492633607,80.0,45_and_up,1.0,671.118926528352,10.0,Car,Industry_or_other,194.216957270162,0.0,Yes
9164,Whites,9.0,626.915637843673,105138.237323138,Social,208.97187928122398,No,503.121461532379,No,Female,By_16:00,0.8031956702470779,0.721579010831192,8.06814022129402,4.18806065339595,1.42902045045048,2.32215698808432,3832.0,76.8966831034049,382.051222695775,5795.31706071534,,No,253131.205054477,19.5461306323215,142.935989874235,21.620483440346998,43888.2182096079,70.0,Below_30,2.0,603.818936930943,8.0,Motorcycle_or_truck,Public_Sector,419.32138070301596,2.0,No
9888,Purples,9.0,137.273526559818,19888.638760927,Environment,45.7578421866059,No,434.64983947054805,Yes,Female,By_16:00,0.44777113525196904,0.0452938897069544,4.39487005816773,6.06203943956643,4.37848613131791,6.00858575198799,3305.0,59.480593493208296,397.504438927164,5141.50727255981,47728.153935297305,No,188920.482951773,19.9375133586705,177.06645268431197,38.479260401800296,2149.53796376094,90.0,45_and_up,0.0,586.84401267987,14.0,Motorcycle_or_truck,Industry_or_other,371.250067396736,0.0,No
3554,Browns,4.0,333.303472821895,34627.8340476627,Social,111.10115760729799,No,311.67842706067404,Yes,Male,By_16:00,0.97959948470816,0.73031299887225,9.72775633912534,8.59077954664826,3.14045459730551,0.677485261112452,9662.0,86.9210044387728,352.538481732342,3821.8612340714203,42544.328645712005,No,97143.44189501561,18.776008141571,261.962511595067,36.3583284430206,12464.568379289,70.0,Below_30,5.0,545.0332772889401,7.0,Car,Services_or_Retail,393.161602047529,0.0,No
5093,Oranges,4.0,371.39544821183296,53148.890848475,Other,123.798482737277,No,429.31778866197,Yes,Male,By_16:00,0.37815771601162895,0.0703792294953018,6.89041529316455,5.56578299263492,5.00480155460536,7.498890548013151,6826.0,6.21053965296596,371.831869290194,5036.84162520009,45559.6405062623,Maybe,184313.763661604,19.282942443781604,195.62741428213798,13.315943139605201,15459.8628107893,50.0,45_and_up,1.0,562.682386353313,7.0,Foot_or_bicycle,Public_Sector,370.203850251884,0.0,Yes
9379,Browns,7.0,394.415320520702,60923.600983072196,Education,131.471773506901,No,463.396814068796,Yes,Female,After_16:00,0.294534815708175,0.7353562440257521,6.880039619281889,3.7385624274611495,3.81894030142576,0.720181476790458,8936.0,30.5536407977343,444.25981802255995,5522.48777673308,53870.2946790187,,214736.607289111,21.0774718128755,80.7705869206202,90.9150012303144,17426.299002556698,100.0,Below_30,0.0,673.385765410757,9.0,Car,Hightech,454.424495567146,1.0,No
4263,Greens,9.0,296.24929925071,27848.109073542597,Financial,98.7497664169034,No,282.00683489187196,Yes,Female,By_16:00,0.5388697437010711,0.7228858566377309,0.621376822236925,3.63131846068427,7.63155319960788,6.3061047717928895,6790.0,32.705034152604604,489.206337142026,3798.4810232027703,58269.1819637415,No,79527.8549257313,22.1180093394959,250.736781320002,98.71083698235451,9860.26613380989,60.0,30-45,1.0,780.1941869000011,8.0,Public_or_other,Public_Sector,623.415599965981,0.0,No
3011,Oranges,4.0,576.581878743714,77749.5877695851,Military,192.19395958123798,No,404.53710376220903,Yes,Male,After_16:00,,0.5358942796010521,8.296888489276169,8.041031579487031,9.83069435227662,9.496178433764731,5852.0,23.6410373589024,354.675956415196,4754.72295045248,45664.7916562811,Maybe,163650.26832031598,18.8328424943022,180.176111211554,39.114200999029,37140.712059095895,30.0,30-45,1.0,586.0443402609391,6.0,Car,Services_or_Retail,452.76453822208396,0.0,No
1761,Purples,6.0,605.573266571766,75626.7424566906,Education,201.857755523922,No,374.653637956101,Yes,Female,After_16:00,0.600629796739668,0.0206601675599813,5.76885798946023,9.436378655955199,2.92178721399978,2.8958576498553197,9119.0,86.0048583941534,384.054603954289,4514.64558746959,50310.816881729006,No,140365.348433741,19.5973111409267,186.360345681746,48.7265907460824,40958.4112206793,100.0,30-45,1.0,670.447914313865,16.0,Public_or_other,Public_Sector,574.666813918789,0.0,Yes
1065,Yellows,2.0,-0.504422960881783,-45.3125963082681,Financial,-0.16814098696059399,Yes,,Yes,Male,By_16:00,0.7887450431007891,0.0419912938959897,7.14164962759241,7.2281648707576105,,1.67825336335227,3363.0,9.36422562226653,550.681276993812,3796.2793097033295,62425.572357171,Yes,72625.7632023725,23.466599178274897,256.151158879309,62.76710601523521,9.86013040453549,60.0,30-45,2.0,822.338658437444,9.0,Public_or_other,Industry_or_other,599.552683171713,0.0,No
6783,Greys,10.0,758.685685952858,119996.976010818,Foreign_Affairs,252.895228650953,No,474.492842948961,Yes,Female,After_16:00,0.842822498176247,0.346760242013261,4.8279749695211605,7.15294631430879,3.06136122206226,5.996343579608951,8414.0,30.769946146756396,,5652.04757463094,53574.6944016246,Maybe,225143.458009787,21.296938103179702,112.265719887675,73.2745722634718,64218.8919030686,40.0,45_and_up,1.0,656.164861909341,10.0,Car,Student_or_Unemployed,401.023924601688,0.0,No
4689,Greens,10.0,102.806981045786,10553.3504814337,Financial,34.268993681928805,No,307.956241125308,Yes,Female,After_16:00,0.555073390016332,0.170479918597266,7.2369653172790995,1.30643158452585,4.61897961096838,6.51454066159204,5969.0,7.55325227510184,566.896780414489,4213.35597208206,66067.2410475762,No,94837.04644802891,23.809594293361897,267.027487766094,81.8314342061058,1218.632921654,60.0,45_and_up,4.0,877.5297376874589,11.0,Public_or_other,Hightech,673.054022403775,1.0,Yes
4646,Greys,8.0,442.97194360878194,67280.9653515565,Foreign_Affairs,147.657314536261,No,455.65616280414,Yes,Male,By_16:00,0.48543066275306,0.761223028413951,3.04049587342888,9.77325738640502,0.8327993471175429,7.5315904035233,4535.0,5.724229360930621,,5499.80105339932,55604.8744732867,Maybe,207622.538701393,21.7168071474367,79.5253017627446,70.4834085423499,21960.3398505964,40.0,Below_30,2.0,690.222111850163,10.0,Foot_or_bicycle,Hightech,440.397508317371,2.0,No
6030,Whites,2.0,484.104962144887,74745.8356768616,Social,161.368320714962,No,463.200182946014,Yes,Male,After_16:00,0.9541581091471021,0.819570536026731,9.73181733163074,,2.8139706258662005,,6462.0,70.2684223884717,,5524.18737640513,54923.85735530809,No,214554.40948122,21.120908443353,65.5453943593446,87.514173053205,26211.1032510819,70.0,45_and_up,1.0,694.804218059545,7.0,Motorcycle_or_truck,Services_or_Retail,494.001407279391,0.0,Yes
