Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
5090,Blues,3.0,2208.31322488944,63542.3140131565,Financial,736.104408296481,Yes,86.3224201580431,Yes,Female,After_16:00,0.34242391260340804,,8.1046961992979,2.2814430645667003,2.23204283276573,,4529.0,75.71294426452371,699.349581516207,2261.92336461284,67800.4340123563,Yes,7451.56022194172,26.445218500065497,461.757073622399,75.322451768443,542595.8043218079,60.0,45_and_up,1.0,863.807438171108,12.0,Motorcycle_or_truck,Student_or_Unemployed,451.52114558143603,0.0,No
891,Purples,4.0,178.14603587328,26800.029392956098,Healthcare,59.38201195775989,No,451.315617463748,Yes,Male,After_16:00,0.0619413412641734,,5.0222809612751,7.133347147610039,5.34294089768082,2.82480776542798,5153.0,96.19532884098591,426.817785721064,5366.79174607961,52180.0730611438,No,203685.786566684,20.659568865808,100.859700097115,9.666331554763019,3595.6053561093,80.0,Below_30,2.0,654.5346277339199,11.0,Motorcycle_or_truck,Services_or_Retail,,3.0,Yes
7736,Browns,3.0,610.5282202886721,67490.936790571,Financial,203.50940676289102,No,331.635465230385,Yes,Female,After_16:00,0.381917744874954,0.33790841815061895,2.82578353537247,5.828372973483059,2.05419825389981,7.340040826238691,4960.0,64.84192078933121,377.386014425697,4071.12668115525,45052.4868419733,No,109982.081798574,19.4264256729255,230.59682644121202,62.8816154785454,41629.5880477466,60.0,Below_30,,573.328411223579,5.0,Car,,401.034903434826,0.0,No
1258,Browns,2.0,684.903634944606,79595.3678123013,Environment,228.301211648202,No,348.64189829598,Yes,Male,After_16:00,0.30525032570585603,0.00652078888379037,2.9626673413440603,1.81911227758974,,,8434.0,50.6485525052994,367.82198332811896,4222.06294961603,44614.591696907,No,121551.173247424,19.178685651736398,223.26914169431302,89.5604123594239,52359.7444516852,90.0,30-45,0.0,567.2500782950319,9.0,Public_or_other,Services_or_Retail,402.692206940254,1.0,Yes
617,Blues,1.0,1887.22551932553,290778.572373469,Healthcare,629.075173108509,Yes,462.231836199507,Yes,Male,By_16:00,0.9861052217893299,0.129634845303372,5.85608400637284,5.55753763299435,5.576735096983611,4.35503484914079,4330.0,59.692554967477896,411.94142147076894,5446.20120493661,51192.924167245,Yes,213658.270396368,20.2963401003917,107.486812182461,74.4693900691345,396374.64859461,80.0,Below_30,1.0,642.615446295639,12.0,Motorcycle_or_truck,Public_Sector,451.28996670399397,0.0,Yes
532,Browns,2.0,359.990606775986,62155.3837001034,Social,119.996868925329,No,517.975045988752,No,Male,By_16:00,0.547060940647498,0.110018852632493,0.0428982311859727,2.51990402815863,9.576365703251211,4.08183073159307,6780.0,53.3260572934523,450.45844766042603,6080.66735520837,56172.865426115895,No,268298.14826705,21.2240063998395,53.2137694180504,19.4936807034537,14529.2454208079,70.0,30-45,3.0,703.527799481802,7.0,Car,Services_or_Retail,492.635383977086,1.0,Yes
5508,Purples,9.0,337.90413273879,38706.6346017097,Social,112.63471091293002,No,343.647480319198,Yes,Male,By_16:00,0.341662583639845,0.5685226407367739,8.12320785364136,9.588752659037711,0.0478986301459372,1.13021756522357,3295.0,97.9091464774683,436.04490791794296,4308.56461902787,52719.404168703,No,118093.590729734,20.881688339737803,170.285978878351,15.257279318757401,12809.2128133522,70.0,45_and_up,1.0,687.540042763311,12.0,Foot_or_bicycle,Industry_or_other,521.4697552104869,0.0,No
8142,Browns,,332.718802356894,31900.1123049904,Environment,110.906267452298,,287.631285749572,Yes,Female,By_16:00,0.834668456343934,0.43141773273237,2.24200113676488,9.60074016591534,2.0197468437254398,1.38511156896129,8090.0,56.448822631500704,345.737115157502,3567.78708781072,41084.7047470062,No,82731.7565419517,18.5940075066539,292.412092894233,86.475188867189,12421.106427653,90.0,45_and_up,1.0,525.491829535476,9.0,Car,Industry_or_other,371.13059463753405,0.0,Yes
1078,Purples,4.0,211.74010316126498,27325.621626675496,Healthcare,70.5800343870885,No,387.157952868244,Yes,Male,By_16:00,0.609124220442027,0.799959349213168,4.26304101245478,3.29605867853388,7.2223237180151,0.548111391253769,9398.0,36.202091700397396,375.138212637368,4621.85595395718,50911.001857942,No,149891.28046913,19.368485037229103,208.17813655568,99.85224879346791,5062.12128846968,80.0,Below_30,2.0,687.606700751594,11.0,Foot_or_bicycle,Hightech,622.533028182278,1.0,No
2432,Purples,1.0,52.23356975243521,7854.534885823399,Social,17.4111899174784,No,451.119936262285,Yes,Male,By_16:00,0.23910465836525,0.804073304869235,4.95716055156663,5.816918583586809,1.96577660273761,4.86526659922674,9175.0,40.6017116270959,444.752139002602,5400.70364062805,55546.381821582305,No,203509.196893288,21.0891474223735,81.50385031621109,56.8793280981481,330.56072425997996,70.0,Below_30,1.0,712.7187401397721,10.0,Motorcycle_or_truck,Student_or_Unemployed,534.6596428224019,0.0,Yes
1291,Yellows,9.0,1435.67343640854,109069.551950296,Healthcare,478.557812136178,Yes,227.913011101904,Yes,Male,After_16:00,0.597303373506293,0.500415594084188,4.486649713944639,7.0228788326494405,6.40826565446332,8.01546599483117,4929.0,33.8430987671018,358.355850301192,,48122.1079001675,Yes,51944.3406295368,18.9302892292007,354.328204435783,18.8978463876992,229506.13736870198,80.0,Below_30,1.0,683.988059584303,14.0,Motorcycle_or_truck,Industry_or_other,677.35298640608,3.0,Yes
273,Blues,8.0,1257.02413674403,45395.7512308245,Environment,419.00804558134496,Yes,108.34100134722,Yes,Female,By_16:00,0.19077473599463698,0.0415624810848385,1.8001154647208797,4.32805353309959,8.84740393608809,2.27369286352769,3818.0,85.0342982681468,102.28961674394199,1287.9892469600802,21006.4174153094,Yes,11737.7725729183,10.113832940282402,558.639977573342,18.3127018623054,175996.75030748,90.0,45_and_up,4.0,341.621952006255,12.0,Foot_or_bicycle,Student_or_Unemployed,477.454393603972,1.0,No
3166,Greys,6.0,871.7357405477991,146997.922735961,Military,290.5785801826,No,505.880105283697,No,Female,By_16:00,0.0642310883849859,0.127951255533844,8.447278609965,9.87714635208249,6.436189154628661,5.649481159634889,9869.0,71.1038942215964,397.54456901271203,5853.89019086239,50350.38303578139,Maybe,255914.68092184397,19.938519729727002,122.84837555328698,96.2977414485067,84736.48984111821,30.0,Below_30,2.0,624.614116660279,9.0,Car,Public_Sector,432.471988040938,0.0,Yes
1491,Greys,10.0,207.69183129759497,27195.90183009,Military,69.2306104325316,No,392.830594157387,Yes,Female,After_16:00,0.399866144871339,0.223133705556393,3.0999998236075004,8.25308025116101,4.4556114822626105,6.35606699157506,8150.0,13.117677811533198,463.812621874766,4855.9311853234,53267.6301432235,Maybe,154315.875706046,21.5363093838003,143.08703209955,20.1354906661436,,30.0,Below_30,0.0,662.899208071868,8.0,Foot_or_bicycle,Hightech,412.36957793768,0.0,Yes
1600,Purples,2.0,356.269142501796,51930.964264564005,Social,118.756380833932,No,437.289886235114,Yes,Male,After_16:00,0.33407010417431604,0.5261453413404521,7.34806848689914,0.6879403884522621,9.43219897337258,2.5038808537647097,7858.0,87.08273610100149,485.173479851837,5343.245822054811,56481.6605825241,No,191222.444603519,22.0266538505475,84.7517952952297,23.795885359868397,14231.8343696078,70.0,Below_30,2.0,702.8602102375611,13.0,Public_or_other,Public_Sector,444.950179494792,3.0,Yes
5344,Yellows,9.0,1162.00433335566,94875.0399551484,Environment,387.33477778521797,Yes,244.94325166886398,Yes,Female,By_16:00,0.0212801732122898,0.37529074377380295,7.92623549699783,5.07834784220904,4.7926234756596395,4.29109832271934,7549.0,46.95143634453421,318.612344864962,3086.65720641857,38297.614305415,Yes,59997.1965381166,17.8497155401693,336.701947513375,63.6887477943674,150425.56485971,90.0,Below_30,1.0,499.17133636812,11.0,Public_or_other,Industry_or_other,375.85180164553594,0.0,No
4450,Turquoises,,2028.93513796321,294857.654285443,Healthcare,676.311712654403,Yes,435.97892623828596,Yes,Male,By_16:00,0.418337346985936,0.5103415346238761,4.21576207270846,7.790767822880301,6.02339101489633,7.27162754628807,4592.0,53.7694660946727,417.85094975327905,5195.49116188942,50228.2263464718,Yes,190077.624123889,20.4414028323224,138.834915663685,66.3704215083271,458083.84438618604,80.0,Below_30,1.0,623.761760883489,14.0,Foot_or_bicycle,Student_or_Unemployed,408.19602696341906,1.0,Yes
9766,Yellows,6.0,1546.24988042423,304270.27924679,Social,515.416626808077,Yes,590.338501749751,No,Male,After_16:00,0.9333278459962461,0.031079864827916,7.79016625136137,1.25498437788337,4.61520625976846,5.47728560399264,7235.0,29.778867284767298,363.856931721996,6631.0988809415,53313.9081191588,Yes,348499.54664814,19.075034252184103,200.419845166656,9.43693481385708,266179.715817024,,Below_30,1.0,694.539850717236,13.0,Public_or_other,Public_Sector,616.069523984928,2.0,No
9534,Blues,3.0,1120.16183870781,59821.87373821151,Environment,373.387279569271,Yes,160.214011059028,Yes,Female,After_16:00,0.598386788740754,0.154162955703214,5.220260082278401,3.37323240702972,8.22006184374914,2.07103709923103,7469.0,73.0539522133768,575.965038753871,,58405.039578326505,Yes,25668.5293396222,23.9992716296531,357.79781645609,5.357685172930361,139801.447823711,90.0,Below_30,2.0,743.1768553325039,11.0,Car,Student_or_Unemployed,417.573838696235,2.0,No
9557,Greens,10.0,639.29249206988,63615.5135375493,Financial,213.097497356627,No,298.527736489962,Yes,Female,After_16:00,0.7303574017714709,0.29180760844610604,7.146655877586451,3.6700630071572995,7.213654492516071,2.50375085044652,8970.0,61.2092019291595,534.884207744338,4055.0457803882896,63722.0838568564,No,89118.80945382,23.1275638091075,278.71712354004796,48.355007590726004,45633.6408770141,60.0,30-45,4.0,855.9523805532491,8.0,Foot_or_bicycle,Industry_or_other,,1.0,Yes
6625,Browns,5.0,582.8903581139859,94186.57144572481,Social,194.296786037995,No,,Yes,Female,By_16:00,0.5288016109261661,0.614813245367259,3.9469634974375403,9.86719225998968,9.30565593065694,6.70127775752917,7506.0,4.73876786418259,455.74954896213404,5759.061086278841,55253.472289807,No,234988.572309402,21.3482914764188,62.3458871007765,13.6399617651477,37955.5378507325,,30-45,3.0,688.055713789326,6.0,Foot_or_bicycle,Services_or_Retail,458.81099967972,0.0,Yes
3578,Greys,1.0,308.075630847377,45444.31892828769,Foreign_Affairs,102.691876949126,No,442.53080456209005,Yes,Female,After_16:00,0.37443103687837703,0.933242900995538,4.63635510532185,8.064212007448079,7.3767864052206304,2.99348903121427,6394.0,43.741222680546294,535.399437439684,5496.1069205002605,60162.4892671222,Maybe,195833.51298637,23.138699994590997,99.85389813912609,12.069948110729499,10658.313468283499,40.0,Below_30,1.0,739.319326203924,7.0,Public_or_other,Public_Sector,426.413504103999,0.0,Yes
3373,Greens,7.0,203.070050967225,18070.943718341103,Social,67.69001698907489,No,266.966157229031,Yes,Female,By_16:00,0.0373619932215661,0.749038707697764,6.00615953095257,5.45392710715532,1.4644111297093303,9.463169767986981,9365.0,20.7741817692295,512.254143264679,3694.16985881966,60036.875106589505,No,71270.9291056354,22.633032127063302,267.720558068375,78.54090502951291,4659.62841697032,70.0,30-45,1.0,803.336626672454,11.0,Motorcycle_or_truck,Services_or_Retail,631.222564022679,0.0,No
2303,Purples,1.0,698.996682049635,81396.7719741508,Social,232.998894016545,No,349.344027222597,Yes,Female,By_16:00,0.7566754010040309,0.47049915138632104,3.7714128475636204,1.3337492034770502,7.47560508549213,4.59999779472128,7273.0,85.552870715037,437.61015996205595,4368.6605921500795,51138.6242565611,No,122041.249356102,20.9191338243737,172.710717447757,19.267797423526602,54531.4835069497,70.0,Below_30,3.0,650.3262205318599,12.0,Public_or_other,Services_or_Retail,443.08534768749803,0.0,Yes
7785,Browns,8.0,652.368328652429,65555.2157649134,Healthcare,217.45610955081003,No,301.464124877099,Yes,Female,By_16:00,0.933833396993577,0.700031272368506,7.68509714165702,5.27271510334685,8.262944284360861,4.00207795202732,7166.0,2.5574428960681,360.427052579467,3735.49535392992,42395.80249965,No,90880.618587915,18.9849164491042,276.830830779977,21.7565489467233,47514.6156905246,80.0,30-45,0.0,537.938328730577,7.0,Car,Student_or_Unemployed,366.815137842692,0.0,No
1214,Turquoises,3.0,1800.0750151314999,288673.83595389104,Environment,600.025005043835,Yes,481.103009920064,Yes,Male,After_16:00,0.280430362094194,0.28755573858507,1.91553620155901,3.07163603138179,1.22001166455448,1.65636525955051,9617.0,91.4256990887225,473.73394466314204,5758.49798852693,56437.691706671794,Yes,231460.106154145,21.765430036255697,59.1839772611076,89.86528196837749,360640.03168289794,90.0,Below_30,1.0,699.693133036212,11.0,Motorcycle_or_truck,Industry_or_other,450.444563694755,1.0,No
4842,Purples,9.0,408.87517545899806,65415.757655265195,Financial,136.291725152999,No,479.968667076672,Yes,Male,By_16:00,0.7227538146544251,0.45727408630773403,4.29314375855029,9.30680625140667,1.1203152500093,7.470738689880821,3412.0,71.0089343599975,455.22499481622805,5710.13666039918,55522.395657060595,No,230369.921375357,21.3360023157157,54.6670176887008,19.8649540776387,18721.7260703337,60.0,30-45,2.0,695.632595334857,9.0,Public_or_other,Student_or_Unemployed,475.866466585171,0.0,No
1897,Whites,5.0,621.045002257246,109314.44134736099,Financial,207.015000752415,No,528.050822162873,No,Male,By_16:00,0.297822305001318,0.105847457656637,4.96591694885865,3.5338192735798697,8.425415970850741,2.0383867132477502,4336.0,56.9004446966574,395.41377442041494,6071.335770469561,50294.120256058,No,278837.670786886,19.885013814941498,134.008208735376,42.067680042237,43072.225537275,60.0,Below_30,4.0,619.202573230659,7.0,Motorcycle_or_truck,Student_or_Unemployed,421.050188071996,1.0,Yes
2448,Pinks,3.0,476.921241264282,115598.258338355,Social,158.973747088094,No,727.153133493779,No,Male,After_16:00,0.275235942797735,0.142134975176305,0.302897854708135,4.11575181642547,7.53131976351142,1.6333480319008202,8656.0,7.363756187260151,663.5596714834089,8598.650677904609,77071.7561002357,No,528751.6795498211,25.759652006255997,279.964334317859,5.320506403222679,25441.626010317403,70.0,30-45,4.0,922.6446505576781,6.0,Public_or_other,Public_Sector,505.45126574646497,0.0,No
5213,Browns,8.0,224.082522882734,35736.7557594695,Environment,74.6941742942447,No,478.44100423000503,Yes,Male,By_16:00,0.8458201298490171,0.880722652655095,2.60442082304507,6.8087696121074295,6.789570834953341,2.14626697124913,9852.0,19.405928952619398,448.09182396076403,5680.59369022158,54123.4005291714,No,,21.168179514563,81.50165285764609,8.66042107809335,5663.913847793249,90.0,Below_30,0.0,671.617123300736,9.0,Public_or_other,Public_Sector,440.980762626095,0.0,Yes
3095,Blues,9.0,1128.37045628379,275413.255506137,Financial,376.12348542793,Yes,732.2415806946741,No,Female,By_16:00,0.11251243622973599,0.36735070147551596,1.7341659683734199,0.8289533131755892,3.55272440705448,3.26334231300279,9103.0,45.303698838688405,453.99475090105994,8230.40530874886,51117.815825171696,Yes,536177.732498234,21.307152576096602,462.940354450659,79.7362939454615,141854.999775882,60.0,30-45,0.0,532.909192169062,11.0,Motorcycle_or_truck,Services_or_Retail,102.17951657728099,3.0,No
5693,Pinks,3.0,702.837235045246,160597.739185759,Healthcare,234.279078348415,No,685.4975711784269,No,Male,By_16:00,0.0199203039519489,0.779994280543178,6.792220328934491,7.613307440187781,6.87144054798409,9.602548393886538,6514.0,84.3875534832478,649.782151857991,8154.54001550025,75176.4289104256,No,469906.92009152204,25.4908248563673,238.42635550491403,70.3259276924655,55130.965630131395,80.0,,2.0,904.2319123064059,9.0,Motorcycle_or_truck,Industry_or_other,501.756437032743,2.0,Yes
4359,Oranges,1.0,83.5469828817983,11242.3491664172,Other,27.8489942939328,No,403.689592800357,Yes,Female,After_16:00,0.687806779285893,0.901451631681994,6.2335569341667,3.0615866137668504,0.251359294634312,8.64033610094339,6408.0,45.00200983602549,459.53648667385994,4955.96890135129,56330.5436903679,Maybe,162965.28733531802,21.436802155962102,116.86484204883001,86.48134463001041,813.415477477433,50.0,Below_30,3.0,730.1453120441839,9.0,Car,Hightech,552.38702951535,0.0,No
2820,Whites,5.0,174.126418070734,28195.005828405,Environment,58.0421393569114,No,485.767860054725,Yes,Female,After_16:00,0.7914006859064101,0.237862432841212,0.895957562606782,1.68000309029594,4.38773537287489,4.16973875835538,7999.0,15.238741063512899,451.30076478923104,5760.2801301257105,56233.529285222,No,235970.413862147,21.243840631798,53.24417281830149,52.426768140867395,3436.93208048403,,30-45,2.0,712.821702166936,9.0,Foot_or_bicycle,Student_or_Unemployed,516.148455702311,0.0,Yes
9940,Purples,2.0,188.449740810905,,Education,62.816580270301706,No,384.06903759959,Yes,Female,After_16:00,0.00201466795988381,0.496592404320836,8.566140213515611,6.54820749768987,4.26653760718182,9.265766048338259,6441.0,7.58705653715879,412.508831562974,4665.70803912185,48886.038386514105,No,147509.025642675,20.310313428477002,172.577206370886,92.605592077598,4018.73933712555,100.0,Below_30,2.0,613.059596129312,13.0,Car,Student_or_Unemployed,406.789487925353,0.0,Yes
9529,Turquoises,3.0,1326.0931800791302,216546.01467421,Social,442.031060026377,Yes,489.888684884018,Yes,Male,By_16:00,0.390655296854675,0.26159631414338896,5.7483260729350105,3.69094318943098,4.8057795106433305,5.56416431209072,4696.0,51.9596856087446,490.22065266672996,5879.3281541736405,58095.1783354562,Yes,239990.923577393,22.140927095917398,43.657905981218605,17.8050052840263,195843.48908806898,70.0,45_and_up,1.0,719.5226402164909,13.0,Car,Industry_or_other,458.670368656066,1.0,Yes
7738,Pinks,3.0,189.99146993316398,41980.8873647144,Environment,63.3304899777214,No,662.885876605132,No,Female,By_16:00,0.129320921376348,0.7127439330797641,4.6074133599177,4.4798814156092694,6.6525538405403495,3.8315064390189906,7167.0,57.101419288665106,632.882728918749,7894.624223888821,72778.1035061173,No,439417.685402554,25.157160589358,211.943337675522,98.3730824431404,4084.08145079599,90.0,30-45,1.0,872.370549998912,8.0,Public_or_other,Student_or_Unemployed,472.97501262305,7.0,No
4333,Purples,,1004.5615353788601,122466.68383999699,Financial,334.853845126285,No,365.73175318865,Yes,Female,By_16:00,0.44637315091677005,0.832886265125126,0.00372911104932427,6.928686338942501,3.6637134803459,8.84945438243449,9777.0,8.084470848552881,397.685407791969,4452.68834747044,48559.8495715174,No,133759.715290444,19.9420512433393,174.022335494411,38.459227955900104,112471.951440985,60.0,45_and_up,3.0,623.3504150262651,9.0,Motorcycle_or_truck,Services_or_Retail,457.72074538925597,0.0,No
588,Turquoises,1.0,1056.9661295544,161186.607754992,Healthcare,352.322043184799,Yes,457.497936541105,Yes,Male,By_16:00,0.14227362652309197,0.30713415076024797,7.994101596996191,7.053675951901821,4.26623576786369,1.30127608543262,4648.0,65.73228717315939,451.239656134141,,53728.5432321976,Yes,209304.36193936897,21.2424023155137,96.5329859369183,52.2941218921915,124493.14415709699,80.0,Below_30,3.0,666.037349832827,13.0,Car,Industry_or_other,428.343731315979,0.0,No
9171,Reds,1.0,117.06206347462098,14556.814310900501,Other,39.0206878248738,No,373.053760001155,Yes,Male,By_16:00,0.675499279983342,0.0602295601274818,4.19851375278085,3.98379073943943,7.3607506044209,6.78862487664446,3438.0,48.008754872717,413.128788104588,4556.79517622073,50669.5525374025,Maybe,139169.107851,20.325569810083802,154.128771719188,,1571.6347661511302,50.0,45_and_up,3.0,654.2807541858921,8.0,Public_or_other,Student_or_Unemployed,490.318937783295,1.0,Yes
7184,Blues,2.0,1454.6782408943802,,Social,484.892746964793,Yes,695.425884099384,No,Male,After_16:00,0.20441626827232504,0.828234546352178,7.05219162395224,5.445616387296469,6.87998065724969,7.65427141217515,8357.0,58.863393566571204,209.972463395354,7374.203767784541,31268.2117098991,Yes,483617.160275409,14.490426611917,520.024986747797,56.04508053511379,235615.868806027,70.0,45_and_up,2.0,316.086818695784,13.0,Car,Hightech,115.138026460055,1.0,No
3514,Oranges,9.0,419.938817466557,57657.3997621908,Military,139.979605822186,No,,Yes,Male,By_16:00,0.28821615944616497,0.421318640233949,0.172570196446031,7.25396148627624,6.888817171566191,7.779090469703081,5932.0,76.50189490523191,338.891036194012,4796.76779345315,43782.6654405404,Maybe,169660.433703384,18.4089933509144,200.136865182437,64.0388273634017,19744.2696519567,30.0,45_and_up,1.0,556.389764115886,6.0,Motorcycle_or_truck,Industry_or_other,420.39594866125,0.0,No
128,Pinks,8.0,148.298458785833,16559.2167724845,Financial,49.4328195952777,No,334.98426567733895,Yes,Male,After_16:00,0.13634869293309698,0.316053796093911,1.1465834127739098,8.19280142430216,3.13808800652623,9.921907335519789,7320.0,0.19386077765375398,396.223711878079,4142.29008052955,51044.315556346504,No,112214.458251386,19.9053689209238,216.221198391382,18.0869012372568,2503.03647273454,,30-45,1.0,686.875551814211,7.0,Motorcycle_or_truck,Public_Sector,593.551569112411,3.0,No
6324,Oranges,1.0,658.16315159027,85536.4805320175,Other,219.38771719675702,No,389.88728095157995,Yes,Female,After_16:00,0.545480425935239,0.0916411811485887,8.622868633829059,4.78443959960714,3.46538282232359,0.545556270517409,3180.0,79.1257647797465,479.62422422816496,4858.12125797213,58039.851555842804,Maybe,152012.091847816,,130.513674243514,99.68469792511308,48360.3581740008,50.0,Below_30,2.0,754.1685699312179,11.0,Public_or_other,Public_Sector,567.0360800614241,0.0,Yes
