Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
9371,Browns,8.0,784.9203496334101,79356.2119295652,Environment,261.64011654447,No,303.302922264512,Yes,Female,After_16:00,0.0319875706918538,0.496629514964297,2.3918971256352997,5.22093123523518,8.00240979762748,8.95714567508548,3286.0,1.0422946419566899,358.536668652601,3750.1025599503205,42868.2144829629,No,91992.6626541924,18.935064527289104,265.033243788185,12.535311863757698,68727.19070194839,90.0,Below_30,3.0,549.2987573237519,8.0,Foot_or_bicycle,Industry_or_other,392.57092661992004,2.0,No
4046,Purples,2.0,574.027500853385,75200.7693836156,Social,191.342500284462,No,393.016550279302,Yes,Male,After_16:00,0.0958524395246059,0.255378984147683,4.16421693284065,9.602819345891481,9.060258856043221,3.26720600714907,5375.0,59.8927097162232,435.114681067668,4800.39486492836,53867.233167685896,No,154462.008793443,20.8594027016036,130.800439466521,77.8952460503206,36813.2949153937,70.0,30-45,2.0,699.965244674142,9.0,Public_or_other,Industry_or_other,538.1207533706211,3.0,No
1555,Greys,2.0,331.837602043077,55504.939103592995,Foreign_Affairs,110.612534014359,No,501.79610835411904,No,Female,After_16:00,0.126114489044994,0.113927525002509,1.5271475608460598,9.96463671792299,5.1168207265436605,2.46461434289813,8692.0,81.51494751218709,476.283477314506,5970.5280381702005,55154.2163284908,Maybe,,21.8239198430187,131.68725039385401,32.9278058838099,12355.7452150921,40.0,30-45,2.0,664.073964359995,7.0,Motorcycle_or_truck,Student_or_Unemployed,370.47844788305605,1.0,No
2639,Browns,5.0,593.801870923861,103026.896180132,Healthcare,197.93395697461997,No,520.511476428183,No,Male,After_16:00,0.159538919106126,0.5578681183978921,3.32311696838588,8.08947883779183,5.8344891830347505,5.25553521234542,4717.0,21.1046037264168,498.70924651070396,6202.53325730324,60133.5990796709,No,270932.197093447,22.331798998529102,21.1194193128602,42.3478463664651,39385.7852806054,80.0,Below_30,1.0,748.4582577532229,8.0,Car,Industry_or_other,495.13757650154196,,No
5994,Browns,3.0,288.817104121114,28432.1121816511,Environment,96.2723680403714,,295.32993485449697,Yes,Male,After_16:00,0.924677356611937,0.00619100080803037,0.44018292101100104,7.0875772880390295,6.0492584249004695,5.911466926336289,8693.0,69.4082921138033,355.072505415743,3663.44435937646,41972.6752155806,No,87219.7704211615,18.8433676771362,281.75581315912,93.4816036373377,9374.641216141099,90.0,30-45,1.0,534.886637268199,9.0,Car,Hightech,371.57677781716103,1.0,Yes
3090,Purples,5.0,386.564318815636,56567.75395206,Financial,128.854772938545,No,439.003947327887,Yes,Male,After_16:00,0.21901757991872697,0.35113991866819605,,3.1962388777174104,9.42920615663752,5.69902231451124,5751.0,27.5778721319512,395.435227382197,5180.90992804326,50823.3807806046,No,192724.465769466,19.885553232993,121.45135446606199,28.3876352012157,16742.4072819826,60.0,45_and_up,2.0,654.694175147522,9.0,Public_or_other,Hightech,509.804151541512,0.0,Yes
6861,Greens,5.0,614.932690057264,59677.2281663678,Social,204.977563352421,No,291.140294529522,Yes,Female,After_16:00,0.994719743262976,0.950543349375948,1.3246432226151201,9.91486099548638,9.83599280705675,5.56163489818573,9356.0,51.5187539160252,546.428970508729,4004.2608863126793,63533.1629913486,No,84762.6710987371,23.3758202103954,259.30632596844396,36.8941969703883,42230.779041248396,70.0,Below_30,1.0,844.1492408162089,10.0,Motorcycle_or_truck,Public_Sector,646.498275810802,0.0,No
4597,Purples,3.0,135.688619364879,23378.037232707902,Environment,45.229539788292996,No,516.875416865483,No,Male,By_16:00,0.288606104906648,0.357557436218485,5.28087823884562,3.80106667755172,4.68615067657083,5.52639284403995,4052.0,28.9419746957719,447.228584696214,6063.211338047261,57050.487375117096,No,267160.196559867,21.147779663506398,70.0347201540919,92.06670825369659,2100.94080924907,90.0,45_and_up,1.0,725.613235580679,12.0,Motorcycle_or_truck,Services_or_Retail,542.839935335076,,No
9352,Purples,5.0,455.22512823273803,60618.017159505,Education,151.741709410913,No,399.48157559865797,Yes,Female,By_16:00,0.575326965888962,0.642587263369933,4.40559078240767,3.20317782927305,1.38055359013379,7.17963818460703,4004.0,44.98752756044271,399.81901810764197,4794.453792201861,50475.0157388987,No,159585.529242786,19.995474940787002,142.177785850989,67.6015938166529,23187.2880843567,100.0,45_and_up,2.0,654.09630657653,16.0,Foot_or_bicycle,Student_or_Unemployed,508.62206543957296,0.0,No
2670,Yellows,5.0,-157.649062717027,-28345.7804023383,Education,-52.5496875723423,Yes,539.4091137709661,No,Male,By_16:00,0.875414711656049,0.20447828387841602,8.32475382369012,8.818039994221179,1.7596743511967399,1.5422665188088998,3985.0,46.517691388726206,301.397062069477,5996.88526184861,42878.5285402679,Yes,290962.192019178,17.360790940204197,218.73121805531997,80.4465743713081,2718.91997637845,100.0,30-45,2.0,533.8245420353501,15.0,Public_or_other,Public_Sector,417.252549591448,1.0,No
9418,Turquoises,3.0,1866.9757566899398,266035.97024374,Environment,622.325252229981,Yes,427.48702433406305,Yes,Male,By_16:00,0.282319329446182,0.99994660448283,1.22070177923888,7.8438125085085595,6.459995349869129,0.173058654181659,5413.0,63.519814773462706,410.81145359184194,5096.49315052432,49337.8370094156,Yes,182745.155973992,20.26848424505,152.196365772125,58.915239828638704,387921.044815339,90.0,45_and_up,1.0,612.601647804959,12.0,Public_or_other,Public_Sector,400.24527427779,0.0,No
2693,Purples,7.0,164.824813757903,23470.5682597954,Education,54.941604585967596,No,427.191168453603,Yes,Female,By_16:00,0.47689219657331705,0.22925682575441897,4.02796384179965,7.11385511094704,8.56626111781225,2.9392463504336805,9354.0,69.0652199089527,428.997814561052,5129.90731365814,53097.7148558428,No,182492.294404755,,101.700042664905,75.0142866047099,3083.52151906678,100.0,Below_30,2.0,679.1571461948159,16.0,Motorcycle_or_truck,Industry_or_other,500.679992489017,0.0,No
4690,Blues,1.0,1758.8824499142902,441011.11303489294,Healthcare,586.29414997143,Yes,752.201114502648,No,Male,By_16:00,0.269128233660012,0.9781045222189281,7.811536861117929,7.1010400122031605,,2.20074425451458,6949.0,13.5983381420374,327.486798922998,8176.984742872479,39854.9311697003,Yes,565806.516659026,18.0965963353057,554.101502202638,3.37111374828964,344337.124440693,80.0,30-45,1.0,388.840150248689,14.0,Foot_or_bicycle,Industry_or_other,37.7638395354513,0.0,Yes
6804,Purples,1.0,587.802369320307,95890.0089609992,Social,195.934123106769,No,489.399229907221,Yes,Male,After_16:00,0.241396589903161,0.296922684181482,1.8246792210266,3.89096740167588,8.71539699612185,0.287819229997694,5057.0,67.30211325921121,329.717986832425,5553.428272737061,46570.2336593442,No,239511.60623378103,18.1581383085498,171.380731476792,48.402278404682896,38596.1147207252,70.0,30-45,1.0,603.794976451371,12.0,Foot_or_bicycle,Public_Sector,516.217730622932,0.0,No
8967,Purples,2.0,80.6339062135857,11365.8710320199,Financial,26.8779687378619,No,422.869419295412,Yes,Male,After_16:00,0.938579802401364,0.267713081790134,0.8882420952431859,6.032100205775349,6.87609406420961,3.9195510232821102,3647.0,31.9167121546343,439.98835052815696,5108.67089401044,54111.983599205596,No,178818.54577523898,20.9758992781753,98.2114552413879,89.1753260511905,759.303172211344,60.0,30-45,2.0,693.148966729471,9.0,Car,Services_or_Retail,509.74501864917704,0.0,Yes
2031,Browns,4.0,307.302522445779,52112.6005332545,Education,102.434174148593,No,508.742331027719,No,Male,By_16:00,0.430802165297791,0.9564710431732242,,3.9754185639321804,2.0602115569636203,5.87172600440681,5756.0,89.65343018062408,461.16843895835297,6009.7601881939,56648.17977301191,No,258818.759379517,21.474832687552,43.3317855040862,80.4617750458419,10605.194207652801,100.0,Below_30,1.0,707.3624592277341,10.0,Public_or_other,Industry_or_other,482.873262124889,1.0,No
2431,Purples,10.0,75.2644620185845,9763.13262764552,Financial,25.088154006194802,No,389.15308895324796,Yes,Female,By_16:00,0.26482112868689,0.602267816895619,9.09482831368223,1.83090281207114,3.80040116840973,2.52810800913721,5929.0,37.1385962236673,413.93764555536796,4719.40618064322,49441.355193748605,No,151440.126641855,20.3454576147937,160.45451826616102,20.3547533135861,664.503625444745,60.0,30-45,2.0,622.562255919372,10.0,Car,Public_Sector,422.206132048433,0.0,No
9599,Browns,8.0,369.73138228214,61251.588701371395,Healthcare,123.24379409404699,No,496.995318519898,Yes,Male,After_16:00,0.9170738207176329,0.20968445879407197,8.938461481593551,9.25438340054825,4.01273770490661,2.4983061919920098,9304.0,6.57219095155597,462.505500936938,5894.96418707286,56296.47605832099,No,247004.346630695,21.5059410614123,47.1237354416602,98.73007666319609,15322.2765767898,80.0,Below_30,0.0,701.76134288062,7.0,Foot_or_bicycle,Services_or_Retail,471.613720370772,0.0,No
3354,Blues,5.0,1435.69293580276,223625.728564218,Social,478.564311934253,Yes,467.284590571268,Yes,Male,By_16:00,0.779451557667926,0.213208086788654,6.2145173526369,3.5645638778805697,6.43298339564353,3.1775768636725803,6778.0,45.5666537163779,121.174357088502,4915.19461988969,25454.8113090133,Yes,218354.888585358,11.007922469226502,412.57796587185896,82.30000450275841,229512.36496904,70.0,30-45,3.0,325.720700050292,13.0,Public_or_other,Public_Sector,339.870639227026,0.0,Yes
4695,Pinks,5.0,102.285825571997,23212.877260964702,Healthcare,34.0952751906655,No,680.8238716700499,No,Male,By_16:00,0.29466050071641803,0.8022000351920721,0.48834643559530394,5.78544082352892,9.9968565790914,9.40860479837283,3927.0,99.00399646721779,637.786794919139,8083.812306538779,73166.3888893932,No,463521.14423579705,25.254441092986802,230.90997486840598,78.302971762605,1206.5830655178802,80.0,30-45,2.0,871.860926017518,9.0,Car,Student_or_Unemployed,459.540846846575,0.0,Yes
245,Yellows,1.0,-5.7392481526609895,-416.73238040280404,Healthcare,-1.91308271755366,Yes,217.83291259653197,Yes,Female,By_16:00,0.0802897759713233,0.6873399601317939,2.76149550219998,1.09092144994065,4.71669022925198,6.87131983693689,7572.0,38.427006942220004,342.78314720295,2863.89542037122,46065.006931282696,Yes,47451.1778102886,18.5144037765992,355.941987216618,55.90174812823529,11.7468027666488,80.0,30-45,4.0,655.0532463706929,14.0,Motorcycle_or_truck,Industry_or_other,649.5302452567701,0.0,Yes
7330,Reds,9.0,196.729848214453,31423.0279759783,Foreign_Affairs,65.57661607148421,No,479.180382557778,Yes,Male,By_16:00,0.719997939420864,0.0945614310912788,5.19674117909744,1.9267216674052199,0.808214696589857,8.97951240651309,5456.0,79.2320773005486,380.55204075272695,5552.90790708323,50130.9908437021,Maybe,229613.839028218,19.5077430973633,121.261750793848,16.0652504302561,4375.8691914583205,40.0,45_and_up,1.0,641.300985368052,10.0,Motorcycle_or_truck,Industry_or_other,501.772220869639,0.0,Yes
1545,Browns,7.0,117.44980322554301,13270.0035990005,Healthcare,39.1499344085144,No,338.953405656653,Yes,Male,By_16:00,0.5800435440614821,0.33460214058868604,6.16464311955497,7.611181568354371,7.5528093031607595,7.67227700445801,5030.0,28.956778021529303,411.11479942746695,4211.76365542146,48511.875006489805,No,114889.411206243,20.2759660541111,197.27620013556998,58.860008395277006,1581.8672985994901,80.0,45_and_up,4.0,,7.0,Foot_or_bicycle,Industry_or_other,428.71665896214404,1.0,Yes
404,Blues,9.0,1451.1756454684803,127514.062219799,Financial,483.72521515616097,Yes,263.608466593237,Yes,Female,By_16:00,0.5035986544098711,0.0426358424592763,1.95515212835744,0.994307415094227,0.926473520230502,0.509039002936333,9936.0,50.4142484627664,22.953318700211,2681.99130333279,15998.6003260622,Yes,69489.4236596376,4.79096218939484,538.246507181841,59.4296718714759,234483.80899303,60.0,45_and_up,0.0,257.475157358216,8.0,Foot_or_bicycle,Hightech,420.91264773740403,1.0,Yes
7837,Browns,7.0,354.424639248174,40086.3256589859,Environment,118.141546416058,No,339.307609177674,Yes,Male,By_16:00,0.0291322763077915,0.8651210051029921,4.479041129816321,7.665353328920901,0.506455341819674,,4507.0,58.1563645042479,385.745775019729,4164.5676418162,46235.0937871119,No,115129.65364586901,19.640411783354498,213.65539865595102,59.40953397657721,14085.566535993701,90.0,45_and_up,2.0,589.954185164069,9.0,Public_or_other,Public_Sector,417.704453457091,1.0,No
2814,Purples,8.0,252.156205620263,34486.3812197593,Environment,84.05206854008759,No,410.297828700211,Yes,Female,By_16:00,0.44475806504487997,0.386194855673239,,1.8750673742033503,0.10581447044387501,9.458721051923929,7925.0,0.203979504294693,477.798373599636,5058.57503420138,56912.7088203072,No,168344.30823610802,21.858599534271104,92.8750847955995,35.2152532665059,7158.802294407671,90.0,45_and_up,3.0,725.6956200756239,14.0,Foot_or_bicycle,Services_or_Retail,509.29460193186094,0.0,Yes
7566,Blues,6.0,1299.56956111988,62283.6397614042,Healthcare,433.189853706627,Yes,143.779082608858,Yes,Female,After_16:00,0.641966729890555,0.0476621587295085,7.13489644695073,7.02134975465015,8.91653406433761,9.05572406249121,9219.0,90.5041459016502,328.892404727447,2095.57563554347,32259.7651600988,Yes,20672.4245958448,18.1353909449851,526.335733416483,66.5275854989886,188096.639208075,80.0,30-45,3.0,386.55777637542394,10.0,Foot_or_bicycle,Hightech,152.353407719671,0.0,Yes
1914,Greens,6.0,420.332238328889,41580.6862943504,Environment,140.11074610963,No,296.77014396751304,Yes,Female,After_16:00,0.926369855413213,0.344919885043055,1.43930165795609,2.03650690382347,7.873023559805009,5.07965132361278,3082.0,70.9950276650488,530.434009765401,4028.5694592059294,62653.832786279905,No,88072.5183504982,23.031153027267198,260.279589649784,84.2580290976912,19781.131921506698,90.0,Below_30,4.0,836.937613568223,14.0,Public_or_other,Public_Sector,,0.0,Yes
5329,Greens,7.0,34.499972695104105,3230.36033236848,Healthcare,11.499990898368,No,280.901120784966,Yes,Male,After_16:00,0.30907241185195694,0.42632156517356606,6.86930568888783,7.75604221271351,7.24522159434855,2.17016669223085,6075.0,94.2106147296727,496.87717345820704,3802.7655547660706,59471.0597606342,No,78905.43965825,22.290741877699105,265.436026420385,86.3162634894252,153.74978156091498,80.0,30-45,2.0,800.183194943779,11.0,Car,Public_Sector,649.807253505793,1.0,Yes
2631,Greens,7.0,831.4309101000771,80021.2213400077,Healthcare,277.14363670002604,No,288.735553494309,Yes,Male,After_16:00,0.8859519511461259,0.35527070797979793,6.376590963918719,4.86140463966876,8.90326742315665,,4757.0,84.88650261424479,496.093517260512,3879.5425694641203,59302.234658192996,No,83368.2198516652,22.2731568768442,253.142014161599,,77095.7390000158,80.0,Below_30,2.0,795.0587832306039,13.0,Car,Services_or_Retail,639.402124693426,1.0,Yes
1783,Purples,10.0,175.16969771746898,21644.5154006771,Social,58.389899239156506,No,370.689377490178,Yes,Male,After_16:00,0.513734604464844,0.167792793130502,8.98245888296515,1.8700828682631299,3.2578202406875802,0.8505118312314149,3630.0,53.6201185313985,472.926222003914,4652.74621890961,52633.753251506605,No,137410.614584056,21.7468669468481,185.717194911443,97.33062379527841,3477.77023239801,70.0,45_and_up,2.0,647.440278288637,12.0,Public_or_other,Hightech,369.475481472193,0.0,No
2936,Purples,10.0,254.170453717496,39508.1692011517,Social,84.7234845724987,No,,Yes,Male,After_16:00,0.695594702381641,0.192412346368656,8.29453297425061,0.142714190296829,7.40776486229151,6.23672321438789,4075.0,24.482939532026602,467.890628291327,5598.971091196229,57775.773120759295,No,217453.394336434,21.6307796505657,61.28092728250029,83.3801127271727,7272.79232267893,70.0,30-45,2.0,737.670423343331,12.0,Motorcycle_or_truck,Services_or_Retail,539.873919070002,1.0,Yes
9017,Purples,1.0,231.631171459128,34712.2752963022,Social,77.2103904863761,No,449.58036188700896,Yes,Female,After_16:00,0.12467839312739698,0.484607671387494,2.62971410527825,2.21621206728742,5.940322319511321,1.46696059033275,10000.0,47.1045477781445,,5320.839421068689,52352.4145298871,No,202122.50179445397,20.3105367014094,101.376197942386,37.3767716810107,6048.654789545059,70.0,30-45,3.0,670.748414349028,10.0,Motorcycle_or_truck,Hightech,509.04853434191597,0.0,No
2303,Purples,1.0,698.996682049635,81396.7719741508,Social,232.998894016545,No,349.344027222597,Yes,Female,By_16:00,0.7566754010040309,0.47049915138632104,3.7714128475636204,1.3337492034770502,7.47560508549213,4.59999779472128,7273.0,85.552870715037,437.61015996205595,4368.6605921500795,51138.6242565611,No,122041.249356102,20.9191338243737,172.710717447757,19.267797423526602,54531.4835069497,70.0,Below_30,3.0,650.3262205318599,12.0,Public_or_other,Services_or_Retail,443.08534768749803,0.0,Yes
5290,Blues,6.0,1045.1918964951699,113712.31449860199,Financial,348.39729883172305,Yes,326.386900472283,Yes,Male,After_16:00,0.12788321427069602,0.6704317750409251,2.84234133083373,9.77940649259835,7.87340503651649,8.7892946973443,6258.0,96.76970187574629,464.292504891474,4192.45401450577,50220.769593646604,Yes,106528.408799904,21.547447758179498,247.443793845346,75.6562848808244,121739.075132073,60.0,30-45,2.0,614.171333456073,9.0,Foot_or_bicycle,Student_or_Unemployed,327.338778013036,1.0,Yes
7439,Purples,10.0,95.05178993630899,12511.872402463101,Financial,31.683929978769697,No,394.896479409179,Yes,Male,By_16:00,0.4025441654957829,0.0607389649376273,0.30200727283954604,9.63678942760453,0.344961129594594,3.8043936342001,9656.0,62.4143261695281,470.669525102687,4890.30384429716,57107.341650452305,No,155943.229449764,21.6949193384692,121.721702232327,99.69373941421509,1045.55534887835,60.0,45_and_up,0.0,740.060470365538,8.0,Motorcycle_or_truck,Industry_or_other,553.936499664404,0.0,Yes
6601,Blues,10.0,2111.1096436147304,215022.107839783,Financial,703.703214538242,Yes,305.557944595829,Yes,Male,After_16:00,0.0663960992824286,0.51911060186103,9.6283909631893,9.57561942050233,6.071640225127339,2.46983909746632,9667.0,43.8233689870685,414.87494110983,3885.3293281779497,47830.902442969506,Yes,93365.65750562769,20.3684791064485,230.273701518629,9.06273233704269,495911.917365994,60.0,Below_30,3.0,609.30024354656,8.0,,Services_or_Retail,410.71400417626,0.0,Yes
792,Blues,2.0,1954.9724600522898,19527.5527347454,Environment,651.657486684097,Yes,29.965976197265302,Yes,Male,After_16:00,0.838359663030133,0.5287895007058979,6.49481814587489,7.65624841442332,0.060759421903640004,3.7651962274685498,7965.0,65.9743451280519,398.64086847231005,1096.9414989172699,37729.029900516296,Yes,897.959729455072,19.9659927995657,550.643538652453,2.2271568188443798,425319.137438118,90.0,30-45,2.0,477.606832013893,12.0,Motorcycle_or_truck,Services_or_Retail,231.666905538176,0.0,Yes
7856,Greens,3.0,173.18436342623698,20050.1506495059,Financial,57.728121142079104,No,347.32033977268895,Yes,Male,By_16:00,0.18592265038751102,0.884927606908605,7.60710741626099,1.1708030686713797,6.613922796677799,7.16350871371105,5831.0,40.723571600392496,550.777804617947,4574.7590069627795,65845.8955142229,No,120631.418419816,23.468655790605997,249.283060208254,36.9042457547039,3400.2640917366402,60.0,45_and_up,2.0,875.632609625844,8.0,Public_or_other,Public_Sector,690.401102984847,0.0,No
1003,Greys,7.0,676.3439438163,91466.0178050666,Foreign_Affairs,225.44798127209998,No,405.70785903234,Yes,Male,After_16:00,0.7276146397925909,0.6094515314325689,6.468494976870719,9.44107740186155,3.1658635102212407,1.8930629035458002,6413.0,91.66274401359259,407.014201005558,4871.10699233451,49763.7843135422,Maybe,164598.866880605,20.1745929576177,142.246513691945,55.83278557751329,51062.2402409372,40.0,45_and_up,1.0,630.91866745058,9.0,Public_or_other,Hightech,448.07020128468696,1.0,Yes
1908,Purples,4.0,280.088179129434,40825.4019732527,Social,93.36272637647801,No,437.277311382568,Yes,Male,By_16:00,0.0720047624781728,0.33043073490262,9.91107869660482,3.99638178991154,6.37349518947303,6.61951973335817,4714.0,16.1545459879562,414.740895482959,5202.2549047916,52528.312607109,No,191211.447049968,20.365188324269397,107.374719707845,20.291551714763,8819.96140282558,70.0,30-45,3.0,676.023377833107,11.0,Public_or_other,Industry_or_other,518.057681520374,2.0,No
403,Purples,2.0,194.603283874058,26078.2537682023,Healthcare,64.8677612913527,No,402.021794016788,Yes,Male,By_16:00,0.33585685724392494,0.801174397347495,5.4817124735564,3.0520872259512504,8.31852152245119,3.82397327106446,6878.0,45.73482321575279,427.81113986268304,4875.84021989324,52153.682945002,No,161621.522864476,20.6835959122848,122.97118904972,76.4674860052764,4282.694216243271,80.0,Below_30,4.0,666.4152760977021,14.0,Foot_or_bicycle,Public_Sector,482.366141639216,1.0,No
4193,Oranges,1.0,122.57954321577499,20744.593474753798,Other,40.8598477385916,No,507.70119378494,No,Female,By_16:00,0.0138921809848398,0.521805200725794,8.55881956638768,0.10403750929981499,2.40284258499742,2.47803607257083,5939.0,42.561120050959296,335.227473365706,5747.466884580811,46122.3938339886,Maybe,257760.502170653,18.3092182620041,168.823291024833,47.3237014608458,1720.38700495948,50.0,Below_30,2.0,584.50257737259,11.0,Public_or_other,Public_Sector,464.055463929921,0.0,No
64,Browns,10.0,212.951536893004,22001.306642524,Healthcare,70.9838456310015,No,309.948079692587,Yes,Female,By_16:00,0.781399104977027,0.7690581104252491,7.55675553111359,4.77085494436324,0.0983302388340235,7.22720610443503,9132.0,49.491576757282,393.40048122260697,3886.28175937109,45726.4289311181,No,96067.8121051224,19.8343258323193,243.79815515699698,53.6342073697597,5119.69018619685,80.0,45_and_up,1.0,580.387264516031,7.0,Car,Student_or_Unemployed,390.664046892852,0.0,No
