Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
5634,Whites,7.0,788.959437382341,131609.85007023098,Environment,262.986479127447,No,500.44340875202005,No,Male,By_16:00,0.8772883471101519,0.6019635433331129,0.489320419728756,4.21790451277047,2.08824526285753,3.8756844052113597,8970.0,60.9059658367187,403.320327391948,5811.0747423041,51419.3618140552,No,250443.60536334102,20.082836637087603,103.562477430532,70.21990024950361,69434.8746829785,90.0,45_and_up,1.0,644.471715395672,10.0,Car,Public_Sector,462.87815973543195,1.0,Yes
6620,Reds,8.0,88.25171311514771,13162.351960586899,Other,29.4172377050492,No,447.436706755361,Yes,Male,,0.180945116328076,,4.31689718039706,5.18716476857662,1.6261695092543997,0.518442892935127,3485.0,4.41893565002829,378.384795018819,5231.13665759125,49920.9909587518,Maybe,200199.60655208302,19.452115438142396,134.581342305959,60.6225691968575,904.7911119004199,50.0,Below_30,4.0,647.11136320128,11.0,Foot_or_bicycle,Student_or_Unemployed,523.642754017613,0.0,Yes
9925,Purples,10.0,400.18582664334394,58772.286455559806,Healthcare,133.39527554778098,No,440.587466191845,Yes,Male,By_16:00,0.111347114900127,0.00201738486066461,7.45215259026736,8.28596868552268,7.764343284070491,3.32812550943345,8735.0,68.552642990835,441.25004113745905,5288.37474419336,54221.201070885305,No,194117.31536535,21.0059525167858,83.608324456033,5.761057091876861,17937.694814016202,80.0,Below_30,2.0,689.688367439141,14.0,Public_or_other,Industry_or_other,497.00916759248594,1.0,No
4960,Browns,1.0,327.69004929977405,60231.4837527085,Financial,109.230016433258,No,551.418792374816,No,Female,After_16:00,0.0325351883657277,0.306558330310509,8.7500353413634,6.92477066302672,8.06050278013572,8.57659566681832,7860.0,49.552444647997596,474.776918890719,6463.7417615296,58164.6091682717,No,304062.6845841,21.789376285032102,64.6872603039881,15.6266097677872,12050.4265064431,,45_and_up,2.0,717.404936383526,6.0,Foot_or_bicycle,Student_or_Unemployed,469.92766028879504,0.0,Yes
2855,Yellows,,8.73914604655246,592.405227832179,Social,2.9130486821841495,Yes,203.362625367457,Yes,Male,After_16:00,0.9746754195075479,0.543186095776036,5.44818846741691,0.558043611235917,6.18216692470014,9.170134516898539,9058.0,35.4962833924219,232.783218386782,2499.19269044813,29421.2906018399,Yes,41356.3573963445,15.2572349522049,438.279873883677,93.6528457095847,21.398901306959,70.0,30-45,2.0,389.43830038160104,9.0,Motorcycle_or_truck,Industry_or_other,319.194282593503,0.0,No
8648,Browns,10.0,530.323336830186,92240.4547649004,Environment,176.774445610062,No,521.797448984051,No,Female,After_16:00,0.342918537324294,0.670941835036501,0.9870749129913751,6.78360220743343,1.92745749372989,5.42519956128672,7878.0,63.4681576630101,497.370674609572,6212.7158390596605,60061.8127127467,No,272272.577766264,22.3018087743925,22.368389858545605,75.8893889840692,31435.979066354903,90.0,45_and_up,2.0,,8.0,Public_or_other,Student_or_Unemployed,495.721830924003,0.0,No
7871,Purples,4.0,583.724108591101,68849.10534033559,Financial,194.5747028637,No,353.844072878088,,Male,After_16:00,0.21890487498603797,0.766821287805215,3.5386983514763397,6.04656517971307,3.79737865412608,6.30356107372791,4344.0,64.1237913398072,307.395748815119,4153.232226411121,42687.766772249,No,125205.627910954,17.5327051197218,243.095725705215,37.075862754136296,38063.889697361,60.0,Below_30,3.0,574.665747049937,8.0,Foot_or_bicycle,Student_or_Unemployed,525.250331657044,0.0,No
5469,Blues,10.0,1248.21474566042,148923.530987749,Environment,416.07158188680603,Yes,357.92766790851,Yes,Male,By_16:00,0.9367302590981129,0.5966087891720239,3.15941402921453,,4.36613585799932,3.13539842143655,3859.0,25.3712499048561,547.01494029714,4673.3065596793795,61428.7662504489,Yes,128112.215454425,23.3883505253607,149.692726501648,25.052077881991895,173541.632835676,90.0,Below_30,1.0,779.906227672038,11.0,Motorcycle_or_truck,Student_or_Unemployed,503.60002922752,0.0,No
2488,Browns,3.0,264.418712818112,43064.4978537164,Education,88.1395709393708,No,488.59436680647696,Yes,Female,By_16:00,0.45977220451459294,0.6825344576500361,3.2279546302743296,3.99343746481463,9.77408374892548,7.15905178803951,8670.0,17.306121205911,470.095679510445,5826.13502708566,56524.5216356677,No,238724.455275022,21.6816899597436,50.1910743681908,6.72045007813722,7866.723536315741,100.0,30-45,5.0,702.61430996009,10.0,Foot_or_bicycle,Services_or_Retail,461.337523440084,1.0,Yes
4447,Purples,6.0,357.978878806929,54188.2050888645,Financial,119.32629293564301,No,454.117896028918,Yes,Female,By_16:00,0.356787726515904,0.8172610246110709,7.041836502030491,6.96565644349903,6.803900196682661,0.400964692234993,4686.0,27.357403957284998,360.505085772202,5262.189131833579,47357.8175005072,,206223.06349373102,18.986971474466397,149.990503772229,33.3953575929627,14368.090478698501,60.0,Below_30,0.0,604.5925930204701,12.0,Car,Industry_or_other,469.452452445192,1.0,Yes
374,Oranges,9.0,386.570862393786,53215.663254575,Other,128.856954131262,No,412.982470471606,Yes,Female,By_16:00,0.6027928490657359,0.150999804260209,1.51124166790396,5.064488595817241,1.9309944822453,1.99752928223461,7017.0,98.90545750968158,395.707147315914,4921.23899934789,46873.1113090848,Maybe,170554.520916831,19.892389180687,197.70439102741,75.28945428784941,16742.9715821174,50.0,30-45,3.0,575.605060627013,11.0,Motorcycle_or_truck,Student_or_Unemployed,356.340761991059,0.0,No
6419,Purples,8.0,226.45759753573398,32011.3128799813,Education,75.4858658452446,No,424.070288146505,Yes,Female,By_16:00,0.0322724503930658,0.0405253861099482,1.4506462076678899,7.2304102662019405,4.40553630469367,2.5187598983757202,4409.0,11.380609776824699,449.93265400501406,5140.56818947508,54125.0890322274,No,179835.60928866,21.2116160158771,94.3672052445837,84.0439359424636,5783.60180825151,100.0,45_and_up,3.0,684.765587274286,16.0,Motorcycle_or_truck,Hightech,474.838339710246,0.0,No
7302,Pinks,3.0,130.062434509773,16382.9816597742,Social,43.3541448365908,No,377.887321305136,Yes,Male,By_16:00,0.159214759478346,0.8713724790140991,6.96011399151757,7.61080718133599,9.677090903278438,9.24540283158422,8352.0,81.80102221667771,400.24427557054497,4579.36176419245,48322.5858282735,No,142798.827603171,20.006105957195803,172.714056808593,23.16621132195,1932.9360193486898,70.0,30-45,3.0,612.768565371018,6.0,Foot_or_bicycle,Public_Sector,429.51997045402703,2.0,No
6905,Greens,2.0,,16625.7370464588,Healthcare,56.2649549525609,No,295.490097885558,Yes,Female,After_16:00,0.562568304128945,,5.726057891733941,7.53027667058632,0.865573331248015,2.91662398725748,4497.0,92.941590026021,523.342158462864,4001.5852957813104,62134.681805485896,No,87314.3979484168,22.876672801412,262.425256268691,88.8197129592299,3232.01011076627,80.0,30-45,0.0,831.947766848662,14.0,Foot_or_bicycle,Industry_or_other,662.781628887058,0.0,Yes
2556,Greens,7.0,694.494379046631,62155.4353916422,Healthcare,231.49812634887698,No,268.492174739987,Yes,Female,After_16:00,0.116931421915069,0.930298393592238,6.017011341173201,8.23826001957059,2.37261990318075,7.986976050306111,6863.0,35.189573653042295,518.296996056391,3721.5157395126503,60854.3737550258,No,72088.0478966076,22.7661370472988,273.578938141973,33.2358763087541,53832.8806293895,80.0,45_and_up,2.0,,12.0,Car,Hightech,644.6194391275969,0.0,No
5657,Pinks,8.0,799.415902207874,86600.7168652974,Healthcare,266.471967402625,No,324.989970650265,Yes,Male,By_16:00,0.570901617174968,0.614756753202528,2.8203224018216098,4.55989206908271,9.670920784119518,4.3980480148457,9276.0,20.8502058405429,393.99979209184096,4037.89929068633,48957.0719676836,No,105618.48102326,19.8494280041476,205.391906585108,24.3628435535356,71283.78137882809,80.0,30-45,0.0,646.060964279896,9.0,Motorcycle_or_truck,Services_or_Retail,517.924308664427,1.0,No
2968,Oranges,5.0,664.85627551038,76002.7480985551,Military,221.61875850346001,No,342.943659696426,Yes,Female,After_16:00,0.8969886649865658,0.392272806027904,6.45552653120831,4.4421193189919,6.10303005902097,7.995283138006929,6307.0,42.206016741693,407.871583416848,4245.17976379796,49232.884033978495,,117610.35372597801,20.1958308424498,184.805661033124,63.9785464853048,49346.4928791183,30.0,45_and_up,3.0,635.576946388096,6.0,Public_or_other,Student_or_Unemployed,468.396310686581,2.0,Yes
9338,Greens,8.0,556.199128358583,58916.8859223434,Healthcare,185.39970945286098,No,317.783054224922,Yes,Female,After_16:00,0.19128477270714897,0.8761674636043609,2.89799430640414,1.50375030934811,5.694850936997679,5.43854615883902,8774.0,24.3444185703993,514.864991334416,4207.56052491806,62537.5431179472,No,100986.06955252,22.6906366445372,266.065950877101,86.69664037879559,34568.4519746582,80.0,30-45,2.0,841.809664783689,11.0,Motorcycle_or_truck,Public_Sector,693.305734320444,1.0,Yes
7959,Browns,3.0,,11820.335393733201,Healthcare,42.215350525573896,No,280.000882299258,Yes,Male,By_16:00,0.0625247051939368,0.0649946529883891,2.7492640796117502,1.5083921095356299,2.24272879306227,0.704440518748015,4634.0,10.9568686690181,366.09198115531797,3532.1927853032203,42575.3724400775,No,78400.49408836309,19.133530284694398,288.145996553402,9.35110941063613,1834.3511705226501,80.0,30-45,2.0,542.8741527602481,7.0,Public_or_other,Public_Sector,370.782562981071,1.0,No
7816,Purples,7.0,853.696762241743,119598.471122859,Education,284.565587413914,No,420.284378760448,Yes,Male,By_16:00,0.197561100358143,0.0440977686084807,4.2046556575223795,1.5251866332255302,0.9289369592443109,3.62956832861528,9548.0,45.050952164456206,431.060787489107,5064.9653625826895,54831.189229652,No,176638.95903005602,20.7620034555702,128.763059799242,73.5585918882862,81272.13912764,100.0,30-45,3.0,716.972098607456,12.0,Motorcycle_or_truck,Hightech,573.977903982429,0.0,No
3057,Blues,6.0,1574.4102252049302,398855.598797516,Financial,524.803408401642,Yes,760.0095434065171,No,Male,By_16:00,0.307789345271885,0.5929758576676251,8.37546180235222,0.9849574905820191,3.35292840376496,0.386479415465146,6684.0,24.998715124093,625.2920207285,8850.67947552217,77501.18080560201,Yes,577614.506068983,25.0058397325205,317.768033943103,24.781258124858102,275953.420878382,60.0,30-45,4.0,955.234575374805,11.0,Car,Services_or_Retail,632.941604757007,2.0,No
7658,Reds,9.0,290.412284323885,40354.3073621057,Other,96.8040947746283,No,416.86570651846296,Yes,Male,By_16:00,0.840322009986266,0.24366003484465196,6.87267788918689,4.9151160917244905,0.505063298624009,6.294339876621961,9413.0,94.2726885667071,369.81929664227897,,47947.4441512021,Maybe,173777.017271138,19.2306863279052,154.770377517353,83.8923257775605,9477.83685990985,50.0,45_and_up,2.0,619.636620434374,11.0,Foot_or_bicycle,Student_or_Unemployed,490.225365608954,1.0,No
586,Greys,7.0,324.001457113987,50080.1103751914,Foreign_Affairs,108.000485704662,No,463.70264030237996,Yes,Female,By_16:00,0.235930505907163,0.349332992220297,9.86735519487411,6.989417630247769,6.809931506868451,5.43005959130824,8545.0,98.9566122181714,390.660461408277,5418.34732584036,48411.0477563549,Maybe,215020.138623399,19.7651324662466,150.428904276986,93.92929382156579,11782.1053981476,40.0,Below_30,0.0,599.6008957879541,7.0,Car,Industry_or_other,403.272432980534,1.0,No
6460,Turquoises,8.0,,215083.777187361,Environment,417.51154053454803,Yes,515.1564838470939,No,Female,After_16:00,0.768783892737702,0.7235964920837429,9.01637006085366,5.94146032352,4.70667503075674,3.67199949687347,,33.4926092531532,440.189545229087,6031.94392892911,55066.367128169804,Yes,265386.202849701,20.9806945840477,64.181852467081,94.85652029979971,174743.398020066,90.0,30-45,2.0,688.850223535283,15.0,Car,Industry_or_other,482.32796888879096,0.0,No
6558,Greens,9.0,252.319840563674,23788.609856118997,Healthcare,84.1066135212248,No,282.83875500606,Yes,Male,After_16:00,0.40903820283711,0.267901299055666,3.5261824703775297,7.802847763523459,9.41952921915799,1.8728757719509301,4708.0,63.408470293507,537.611710124172,3903.6109703089396,62062.734185316396,No,79997.7613333778,23.1864553160713,250.645447226606,24.462019652128202,7168.0290515299,80.0,45_and_up,3.0,821.820035053222,13.0,Public_or_other,Services_or_Retail,619.371240881722,1.0,Yes
9453,Browns,3.0,706.814856348577,84791.3919678394,Financial,235.604952116192,No,359.88798709979204,Yes,Female,After_16:00,0.408437853679061,0.155691636027768,4.612051788717509,5.8915312960743895,9.02960683917627,4.70130652189255,7515.0,49.931984301656506,416.64574283221197,4432.17135666234,49617.660245540304,No,129519.36325874,20.411901989579803,173.01360405555698,53.0828468734398,55755.298413789504,60.0,30-45,2.0,632.0113811343371,5.0,Car,Public_Sector,442.082827750735,0.0,No
4347,Purples,4.0,874.663816545451,94023.0842361247,Education,291.55460551515,No,322.48876353709,Yes,Male,By_16:00,0.28548810235224703,0.35887623485177794,2.08378434879705,6.45124827744439,1.2205580249428702,6.5685579739511,5852.0,58.0108305439353,304.825638748388,3834.53891286767,41409.6372471419,No,103999.002607681,17.4592565348124,263.8304212237,41.363025107420995,85305.6426026101,100.0,30-45,1.0,557.489280947701,12.0,Foot_or_bicycle,Services_or_Retail,501.794659440886,1.0,Yes
6219,Browns,5.0,189.16466315085702,20266.6473639613,Environment,63.054887716952294,No,321.412789678359,Yes,Female,By_16:00,0.2022231570445,0.33888556761667105,6.915662288665769,4.32451247237623,7.02536311000586,7.2207343881018495,9460.0,51.326626189984395,351.525901782284,,42733.203659254505,No,103306.181368825,18.749024022126697,253.777686516431,14.5902850199491,4048.9737527144102,90.0,45_and_up,2.0,,8.0,Motorcycle_or_truck,Public_Sector,397.700612701726,0.0,Yes
9735,Purples,6.0,995.0977522692149,124517.87017557301,Education,331.699250756405,No,375.39388434439695,Yes,Female,By_16:00,0.24721815134398603,0.0799685886595398,1.31429687608033,4.28063787519932,8.035395955666901,2.29216348845512,9725.0,53.0589828034863,411.31267607665603,4576.56419559728,50358.304370304904,No,140920.568403175,20.2808450533171,154.074871122338,64.2137719318271,110366.09220311699,100.0,45_and_up,2.0,648.407628432075,,Motorcycle_or_truck,Public_Sector,481.373663057291,2.0,Yes
705,Reds,3.0,224.982412639831,34127.1451758178,Foreign_Affairs,74.9941375466103,No,455.06417291094397,Yes,,By_16:00,0.148763609584421,0.8093478574883192,4.09881226485595,0.816825632937253,3.84583388222381,7.561868524644519,5799.0,84.01158824563029,435.51234399923896,5421.66641710791,54481.125125123304,Maybe,207083.401467121,20.868932507419697,80.53877622880891,98.660416319035,5709.11480390652,40.0,Below_30,2.0,696.2511500577609,7.0,Car,Industry_or_other,517.567246334703,1.0,Yes
4889,Browns,10.0,389.434356576966,41611.531862374504,Social,129.811452192322,No,320.553627277237,,Male,After_16:00,0.270719356602058,0.6070180870592591,8.370210069697348,8.52741170208901,5.45090013649315,5.515096706803889,5227.0,74.326832103543,388.034585752527,3981.6054442774202,45331.8976253965,,102754.627960594,19.698593496809,241.071576644974,8.55865662451833,16990.8245724718,70.0,30-45,2.0,573.4542964589409,7.0,Car,Industry_or_other,384.335613107886,0.0,Yes
8071,Browns,5.0,112.410654528139,19484.0414264787,Education,37.4702181760464,No,519.987402660341,No,Female,After_16:00,0.263638007221743,0.5359419956803321,6.80968399392441,,5.70195449981838,0.615592075046152,7230.0,47.74288143962621,473.442479475718,6146.75898555484,58336.12370494,No,270386.89892544696,21.7587334069729,33.651853455859104,52.629771665670006,1451.48746833657,100.0,Below_30,,730.726091395415,10.0,Motorcycle_or_truck,Services_or_Retail,505.258239202468,0.0,No
78,Browns,3.0,73.3254849179063,7686.36582294244,Education,24.441828305968798,No,314.475894631229,Yes,Female,By_16:00,0.00198384956456721,0.516474791802466,8.475437676534058,4.8905364447273305,6.349729434587059,4.83876183396205,7252.0,73.1900338781998,350.44862954172095,3845.6562053957396,41864.2090649592,No,98895.08830411221,18.720273222945302,272.029782940857,48.220880189910496,631.844799244425,100.0,30-45,2.0,531.2476276352501,10.0,Motorcycle_or_truck,Services_or_Retail,368.79254316915495,1.0,Yes
7180,Greens,2.0,193.311701796516,19887.5061298631,Financial,64.4372339321718,No,308.633765235751,Yes,Female,After_16:00,0.6588048920966679,0.261247602757066,5.42333046905696,3.1985264597460596,4.45999037474394,5.87764352327213,8066.0,47.9755022795871,527.943615351402,4142.22488306031,62820.8563606276,No,95254.8010435967,22.977023639962603,255.45242289938201,89.8911664495245,4226.59435076161,60.0,30-45,3.0,839.4603069378289,10.0,,Industry_or_other,,1.0,No
6500,Purples,1.0,554.987426025301,71494.796993599,Education,184.9958086751,No,386.46711785325897,Yes,Male,After_16:00,0.29276384669356,0.934443295001984,4.63673267047852,9.144231192767618,9.819771253969519,7.31299314415082,7474.0,44.636733643710606,395.123714884265,4654.918608301121,51266.8714616316,No,149356.833181805,19.877719056377302,169.262961437595,90.59095827396959,34418.4450360294,100.0,45_and_up,2.0,678.758778385186,15.0,Motorcycle_or_truck,Industry_or_other,569.001446408044,0.0,Yes
9423,Yellows,5.0,-347.15554584465895,-67487.64093470361,Healthcare,-115.718515281553,Yes,583.205209386765,No,Female,By_16:00,0.715330680366606,0.847072289325297,4.615814532153309,1.61658690543845,1.62139924708754,2.1979292947799,7387.0,16.7175533948466,545.795728336396,6923.64355054044,67287.9766901494,Yes,340128.31625586,23.3622714721064,135.098620704491,43.22869554162029,13285.056263685501,80.0,45_and_up,1.0,847.576456086274,11.0,Foot_or_bicycle,Services_or_Retail,596.079559289682,0.0,No
7543,Greens,6.0,657.797329729364,68054.4456262781,Education,219.265776576455,No,310.37422569476297,Yes,Male,After_16:00,0.460745692718774,0.0475981936324388,4.24857995007187,0.243487672414631,5.48598527675495,2.16608305461705,7162.0,18.0621751351282,510.59349989775706,4124.92925674315,,No,96332.15997562381,22.596316069168402,260.567788603839,68.5662531293929,48306.746554252306,100.0,45_and_up,3.0,829.7699692356821,13.0,Motorcycle_or_truck,Services_or_Retail,678.396793516449,0.0,No
8223,Yellows,9.0,1582.17679116988,393493.125654907,Healthcare,527.392263723295,Yes,746.110917283686,No,Female,After_16:00,0.801799553679302,0.655500599415973,5.0185983162373295,5.24872449226677,6.482262571807951,6.00874075898901,5729.0,80.76138494070621,309.941629613168,8080.992432063191,46461.312010769296,Yes,556681.5008899029,17.6051591760247,329.662468320798,72.9355402290821,278679.992098904,80.0,Below_30,1.0,548.8215159431151,13.0,Car,Student_or_Unemployed,390.52591512579005,0.0,No
219,Purples,10.0,362.80015448709605,57534.691583717904,Education,120.93338482903201,No,475.755240499195,Yes,Female,By_16:00,0.0265527977608144,0.996778585016727,0.620693848468363,7.30934433173388,9.81022945838049,4.473905451595781,8615.0,70.4397781053558,354.70119975813105,5466.95480450822,45987.726589160404,No,226343.048862447,18.833512677090603,170.53491820762,52.90175892878321,14755.8169510358,100.0,30-45,4.0,573.845549919708,13.0,Public_or_other,Services_or_Retail,414.07789217493996,0.0,No
8651,Browns,9.0,556.121127044251,58106.3062582763,Education,185.37370901474998,No,313.454947668187,Yes,Male,After_16:00,0.5610728899482641,0.353023815201595,0.6771224061958491,5.625075055286289,8.25044685974717,4.4308317778632,4873.0,18.7463111244142,365.09112928596494,3864.7317352538003,43636.3722918767,No,98254.0042176657,19.107357988114604,252.75437245037998,70.1549410587177,34558.785702900095,100.0,Below_30,4.0,557.761159790281,9.0,Foot_or_bicycle,Public_Sector,395.667297332188,0.0,No
5432,Browns,6.0,103.825247893526,18042.2445312252,Environment,34.6084159645086,No,521.325349005509,No,Male,By_16:00,0.909838194958866,0.548221790231764,1.15305064013228,9.99502822058275,4.29818354779854,8.51232890971005,6845.0,74.32346879504621,486.579641689208,6186.4127734335,59030.968240155,No,271780.119515715,22.0585503079692,27.579739893852896,99.13343098014592,1242.35087153696,90.0,Below_30,3.0,734.44695094094,9.0,Foot_or_bicycle,Public_Sector,,1.0,No
435,Purples,6.0,59.6500733218166,8146.992602987241,Financial,19.8833577739389,No,409.73927520760697,Yes,Male,By_16:00,0.756123485043645,0.416314373491332,6.63520621368662,2.824191597756,3.34186516702175,6.57521952874959,9688.0,50.6367314374074,366.005692387612,4829.40413685129,50285.095013553604,No,167886.273647655,19.131275242064,195.674228262482,53.573371423408396,425.23127414039396,60.0,Below_30,4.0,675.576266843859,12.0,Motorcycle_or_truck,Services_or_Retail,610.394432348495,0.0,No
9015,Greens,6.0,,22713.328755143102,Social,81.3121115950586,No,279.335123754471,Yes,Female,By_16:00,0.9798705149441959,0.41145454370416706,2.8636226500384505,2.41593346232548,7.76947483187541,4.56261183600873,5889.0,11.855392600409699,485.597806439233,3764.54685042318,58069.2332702178,No,78028.1113629258,22.036283861831897,256.135788760626,93.52183502633119,6702.97160364231,70.0,45_and_up,4.0,779.595704502347,,Car,Student_or_Unemployed,629.248332663179,0.0,Yes
2985,Browns,8.0,539.7690964406289,57361.755167939904,Education,179.92303214687598,No,318.81274166785903,Yes,Male,By_16:00,0.730381720000878,0.800086448900402,,6.980613139458,5.67222424084321,7.45746738277376,7372.0,91.79366757161921,362.70623843533303,3913.53989354925,43346.3304211425,No,101641.56424977699,19.044848081182803,253.690704536786,87.24445505067709,32562.220529072798,100.0,45_and_up,1.0,552.0128613229821,9.0,Car,Services_or_Retail,387.39194512879203,1.0,No
