Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
580,Turquoises,-0.5325736662162636,1.6654678868193311,2.0241043529778757,1.6671409057683837,1.9949937343260002,0.7636182587021676,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-0.9037545677180273,1.2223166275495945,0.8331267547399098,-0.4542150311397366,0.5578020418280009,1.0128445494006022,1.113672180328122,-0.5120452484507307,0.030520109295248822,0.7281393905116678,0.1888728165645767,1.803966799959774,0.6460792278441895,0.07177904455407234,-1.1807556476148704,0.07225135473574328,1.5782446185683907,-0.7207323499717486,1.2379029625491504,-1.6127704268655219,0.0972225177649175,0.6664658431407473,-0.019578759964994658,3.4240766179772404,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
7831,Pinks,1.2142662491425051,-0.7173916391035363,-0.33279634157723703,-0.7155065129316939,-0.5012547071170855,2.314651215372814,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.5613505549173984,0.6054157428282203,-1.6783521374664172,0.05261281521073816,0.518028912929718,-1.2676005262597243,0.9961638483187902,-1.2302246998271351,2.236532406809395,2.5335989799776235,2.468608923125111,-0.6777333834103019,2.7640482866907683,2.0130614414345387,0.5813143271079169,0.9544204049752477,-0.5888099962804123,-0.211979730505095,0.018446925328768838,0.005568580792484276,2.1328503166584976,-0.7870785699744696,0.3149035685575653,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
9851,Yellows,1.5636342322142587,1.9556536623268517,2.9285531145997052,1.957300850756629,1.9949937343260002,1.4759803102522957,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.279387984448371,-1.5259302411337106,-0.4980388378591227,-0.8633985695077109,-1.6843346793142344,1.710694620067418,0.9734691060852283,1.0615828045933327,-0.6954368687525534,1.2875030120091386,-0.6134277573371261,1.803966799959774,1.533166004536511,-0.6763172340702501,-0.005025344184159158,-0.2626200619591646,2.057043499230276,-0.211979730505095,0.018446925328768838,1.6239075884504905,-1.0132547474150195,-0.42369246669566535,-1.3874349264188894,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9597,Blues,0.16616229992724388,1.673002874021052,1.2424613920840915,1.6746752222527808,1.9949937343260002,-0.27630280761284215,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.08340189515062968,-1.3678927616917584,1.0993080949587317,0.7929724489653887,0.8305708016554141,-0.005201129863895723,-0.8854824466460907,-1.6250570561993458,-0.6930994142944085,-0.3651490385891136,-1.6239885105462337,1.803966799959774,-0.3876411607013629,-0.6737886065256646,2.5432800026007354,-0.0005831873573719259,1.590087118381076,-0.7207323499717486,-1.2010091118916126,-0.8036009230365188,-2.326016675874502,-0.06030636341686113,-3.8831644529171956,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
508,Greens,0.5155302829989976,0.07116413205788076,-0.294341374143077,0.07297906593646752,-0.5012547071170855,-1.103637919418559,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.6387105593734985,-1.6342433497908602,-1.375006792455764,1.3882478764112667,0.9577868474093518,-0.5405800327517886,0.536217072385268,0.31081355879901057,0.6751483009811116,-0.9333119022398014,0.7424970123790117,-0.6777333834103019,-0.9885470643863211,0.6832052349393319,0.6952914872088841,1.3037011482782235,-0.21996354752024383,1.3142781278948659,1.2379029625491504,0.005568580792484276,1.1498117013652944,0.6664658431407473,1.6293597156685782,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
820,Whites,0.16616229992724388,0.030931039093745772,-0.3043076551935441,0.03274955427014486,-0.5012547071170855,-0.001943354358412883,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.6368286643318462,-0.18800434168839933,0.5154756857080631,0.7401182619016259,-0.8865855213972168,1.2939198508625143,1.330028722954746,1.6316155567242565,-1.4934963530115906,-1.2319012618174427,-1.4010243829735294,-0.6777333834103019,-0.9638966367909436,-1.5963048765236492,1.040452943788392,1.70309955941366,-0.24712347215341782,0.8055255084282122,-1.2010091118916126,2.4330770922794933,-1.1212067920094078,-0.42369246669566535,0.34018986040478694,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
6815,Purples,-1.231309632359771,0.26726702232269167,0.011641118420746686,0.26906450035087,-0.5012547071170855,-0.5953157388831853,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.2926515313359609,0.3673844888694145,1.0097217553773774,1.32244430594695,-0.35365586659743525,0.12920106492557953,-0.2969321313890508,0.09013784168276118,-0.22270861832853597,-0.5931018212488792,-0.43518642172984995,-0.6777333834103019,-0.6425953128554066,-0.18120699691548378,0.02440402562086974,0.5363426806692535,-0.0747417676269826,-0.211979730505095,1.2379029625491504,0.8147380846214873,-0.44959993941575,-0.06030636341686113,-0.47477848674745426,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5940,Turquoises,0.16616229992724388,1.9965350999891822,2.0933297395538784,1.9981786494095513,1.9949937343260002,0.42789597003236235,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.34665918042062827,1.3925384755854013,-1.2071799828499548,-1.2899968448317631,-0.7107203790284574,-0.7120261024478053,-1.2949964620605863,-1.1086878691809192,0.6045533295388391,0.5005054384013999,0.5066793637942669,1.803966799959774,0.27846212850566443,0.6183219372737931,-1.1181036364329293,1.681466132636607,2.1282463860482994,0.2967728889615586,1.2379029625491504,0.005568580792484276,0.3439752440652169,1.0298519464195515,-0.38540773452892974,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
5373,Purples,-0.8819416492880173,-0.4124792459340148,-0.28213373424337257,-0.4106212611526739,-0.5012547071170855,0.3204354977219446,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.35393736104521106,-0.5058058015414604,1.3060159105573403,-1.4861055875698566,1.553106163880584,-1.4129642278154961,-1.317186876688958,1.5735426949924565,0.27988417207988314,0.3487556839625808,0.29068274346020545,-0.6777333834103019,0.16762082532232692,0.3135304164546072,-1.1730737340360637,1.6629547217935308,-0.48704212350107706,-0.211979730505095,-1.2010091118916126,0.8147380846214873,0.2240014940928424,0.3030797398619431,-0.0660204413554105,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
278,Blues,-0.18320568314450983,2.3749468432792615,0.3447759339721681,2.3765567088575823,1.9949937343260002,-1.80839342430992,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.060874038881820726,-0.0025139422636340915,-0.6460863386163139,-0.28587252689304365,-0.33843269337428955,-1.1639375429741754,1.086942817253038,0.4641287393311384,-0.7252547443220827,-1.81543473008778,-1.0373767267343847,1.803966799959774,-1.3456099028875217,-0.7086490629730858,1.358486216416215,-0.4491838169792529,2.831279822939155,1.3142781278948659,0.018446925328768838,0.005568580792484276,-0.8173925462701584,1.3932380496983559,-0.13894961426685062,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
4936,Purples,1.5636342322142587,-0.9891173680239993,-0.8425577705827882,-0.9872080545305413,-0.5012547071170855,0.03075355688350807,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.7109240285039382,0.35991683087077847,1.6081036506356547,1.561027533073606,0.07666193534013521,0.21951453724405795,-0.20161421400809057,1.4913608089820813,-0.3660984245401844,-0.024748857852290373,-0.005510813969133053,-0.6777333834103019,-0.11467999275309507,-0.32808007400438766,-0.2644518964689868,-0.5477907097942625,-0.6360928495627268,-0.7207323499717486,0.018446925328768838,1.6239075884504905,0.004588224966805251,0.3030797398619431,1.1627868933876762,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7227,Purples,-1.231309632359771,-0.42781061775459783,-0.3879976831977471,-0.4259512682706118,-0.5012547071170855,-0.1429090008079529,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.12785068661931728,0.3077210673338332,0.00420725262906912,0.25912094550547243,1.2606475046332868,-0.9802273684748439,1.1560356991641043,0.9645204806375111,-0.2659489737818212,-0.1730336751530831,0.1392940503284958,-0.6777333834103019,-0.27238066433936997,-0.22521163101214298,0.041635195268165615,-1.0043911271665849,-0.49338910306566003,0.8055255084282122,0.018446925328768838,0.8147380846214873,0.48161705310462066,1.75662415297716,1.5512505009354907,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
7112,Reds,0.5155302829989976,0.8399408031364423,0.5643911500379131,0.8416873053333193,-0.5012547071170855,-0.31563497709260174,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.8522691378797158,-0.15307183418033468,0.47155857261516776,1.5702882810639351,-0.36591572047863563,0.919764654654354,1.263457479069631,0.9285020042027544,0.09286407154099163,-0.2802996536559049,0.09372717164899176,0.5631167082747361,-0.0014115227000437416,0.13288010482713125,-0.5138206118678893,1.1469526192828443,0.4713142588391408,-1.7382375889050559,1.2379029625491504,0.8147380846214873,0.18816966920592243,-0.0016280049890980688,0.3251068647416312,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
3276,Purples,-0.8819416492880173,0.0006705982264559779,-0.6937131530140052,-0.8371998596208784,-0.5012547071170855,0.23995687026742343,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.4170070953425317,1.3568011623564882,-1.3972232713477375,-0.9382597823715628,1.289822586885366,-0.6631142646287147,1.0304581254717282,-1.6652027580633957,-0.013320859280263731,0.22734133339421572,0.21788523159687703,-0.6777333834103019,0.08677884198543673,0.028539231309082813,-0.8577934046928407,-0.0005831873573719259,-0.0007858568037126474,0.2967728889615586,0.018446925328768838,0.005568580792484276,0.329798613188412,1.0298519464195515,0.6915514661120553,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9,Purples,0.8648982660707514,-0.309138103660428,-0.3187669390773192,-0.3072893176599859,-0.5012547071170855,-0.2678497444277849,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.0958809659360107,-0.2788330122821847,-0.008487211030900735,-1.136882479280578,0.6506960429773087,0.21821898663241784,1.434424537229131,0.5284609121932171,-0.15962636549353945,-0.2743989592438533,-0.06142632429074925,-0.6777333834103019,-0.3804886169564864,-0.1174413300144391,-0.4228840108465219,-0.12265715870791602,-0.44086275094375066,1.3142781278948659,1.2379029625491504,0.8147380846214873,0.08050652413005115,1.3932380496983559,0.511193436745443,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
