Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
3444,-0.9303941188226493,0.10055885162901927,0.142844454458193,0.577380011260665,-0.8692425519788128,-1.5070118111359683,0.6047353365288943,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
5428,0.6520221227855413,-0.7058730169531547,-0.568367329815079,-0.6691600708541233,0.40607993595797387,-0.055489784057901885,-0.8032356325471588,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5932,-0.3892428803772744,-0.9905543884925315,0.6270136236338695,-0.6691600708541233,0.6833832712298097,1.033151736250648,1.7728202337179217,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
9617,-0.2094095257983614,-0.1750414620728113,-0.020192803277338498,-0.6691600708541233,-0.5155480302307225,0.6702712294811314,-0.2933915218102001,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7637,-4.81679955536469e-05,-0.7349100013759413,-0.36513650914814444,-0.6691600708541233,0.003706319782164292,-0.781250797596935,-0.6342084479577721,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7315,-0.6721184532451496,0.8868363900091657,0.29416474364790657,-0.6691600708541233,-1.388921688830576,-1.5070118111359683,0.046150022679031795,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5288,-0.7529806643370357,1.1333338494791791,0.14950099030281586,0.577380011260665,-0.9478389255888731,-1.5070118111359683,-0.3396924240698239,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
7382,-0.19440893315020352,0.7064127497931892,-0.05576508306182819,-0.6691600708541233,-1.140257977604852,0.3073907227116147,0.0770549392638657,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9889,-0.15155335905864006,-0.24105739471137053,-0.05352671029954708,0.577380011260665,0.10146129805548997,-0.055489784057901885,-1.2541981745523174,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
2557,0.8348290112364617,-0.8112396344340144,-0.7526906714275879,-0.6691600708541233,0.6913351140568099,-0.4183702908274185,-1.0471284628504194,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4692,-0.06027619769637514,-0.7204961085477503,-0.5353342364280912,-0.6691600708541233,0.436294342270302,-0.781250797596935,-0.8784794432536449,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9477,-0.6806358264896326,-0.6355050865925502,-0.42975803966751186,-0.6691600708541233,0.27025476418592875,-1.1441313043664516,1.1757922201241326,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4294,-0.4262958520994656,0.17670587162823054,-0.5438262227372663,-0.6691600708541233,-0.49519738287778137,1.7589127497896813,-0.13531300070359556,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6368,-0.9079934525482416,0.47321933853636383,-0.15224363221635448,-0.6691600708541233,0.003706319782164292,-0.781250797596935,-0.35114832040434996,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1661,1.0663766584412702,1.1045858511668707,1.1665141245376984,1.8239200933754531,0.003706319782164292,0.6702712294811314,1.2562824264885304,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
1358,-0.5744195595551561,0.6821141535326218,-0.6668711120085161,0.577380011260665,-0.5632994751669387,-0.4183702908274185,-0.010792622013159465,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
4795,1.0536082150079957,1.2384768114963922,1.4068746308165803,1.8239200933754531,-0.8148301768610859,-0.4183702908274185,-0.0297519733741235,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
121,-0.9074044501417675,0.011720847333724159,-0.05968072481130566,-0.6691600708541233,-0.7484490399660527,1.033151736250648,0.016977937807324085,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1359,1.446198473453591,-0.7059082666922485,0.04575123704634199,1.8239200933754531,2.522323204778526,1.3960322430201646,-3.887859755184811,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
1622,-0.3660776322890872,-1.1930234775649073,0.6534563791490268,-0.6691600708541233,0.699031372935694,0.3073907227116147,1.4391790273914848,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2212,2.7382741051452335,2.796857263957365,-3.5176281312422186,1.8239200933754531,3.6520045640212033,1.033151736250648,-2.8864021076612634,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9619,0.26476012244926966,-1.539541212727024,-0.4680177318462883,-0.6691600708541233,1.0287790305126554,-1.1441313043664516,-0.3265476960405219,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
9586,-0.12268971069143227,-0.2510726177630613,0.1569613484232754,-0.6691600708541233,-0.5657338196339268,1.033151736250648,0.5121067092342888,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4866,0.636182703958631,2.3394588905362435,2.3124949377059094,-0.6691600708541233,0.6532226864813591,-1.1441313043664516,0.2475320292756517,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
8975,1.4414130836511336,-2.1477089699476797,2.492776681776574,1.8239200933754531,2.5415818383581485,-0.055489784057901885,-2.1117333149654964,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
2179,0.15531088608864244,-0.23038093902519716,-0.46928634758592946,0.577380011260665,-0.26828379460667984,-1.869892317905485,0.5341328504297498,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
3511,-1.004114591867089,-0.761473456440143,-0.5589460428691487,-0.6691600708541233,0.4174715535445408,-0.781250797596935,-0.7253848465607435,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9210,0.5064997752870066,-0.8146695834910992,0.6012821379922736,-0.6691600708541233,0.3358075079151778,0.6702712294811314,1.449727074849852,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1522,-0.6832609112444634,-1.043482305857307,1.0399941479192578,-0.6691600708541233,0.7442554850204318,1.033151736250648,1.7439443679355244,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
270,0.7327346875549883,0.1499313320126052,0.30992813033219474,-0.6691600708541233,-1.0593767525065771,0.3073907227116147,0.014343803027741322,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3677,0.6169902049976195,-0.6044063751321458,0.051840328772388596,-0.6691600708541233,-0.19035356586252122,1.7589127497896813,0.1741378513572681,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5139,1.5820713338957166,0.7150416344528769,1.4158918910265557,1.8239200933754531,0.003706319782164292,-0.055489784057901885,-2.6350479873442016,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9164,0.12295130717458035,0.7346179325672783,-0.5079410053197556,-0.6691600708541233,-0.5049735352381894,-0.781250797596935,-0.5479534097571879,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
9888,-0.8827156609584774,0.19773785484052564,-0.35937805491007013,-0.6691600708541233,-0.1986774176431844,1.3960322430201646,-0.9936549015759416,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3554,-0.4800933431930382,-0.766470374273191,-0.7916683412058902,-0.6691600708541233,0.5632030581118541,-1.1441313043664516,-0.7904983200264845,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
5093,-0.4018569323170356,0.15592970474343365,-0.6061870448806679,0.577380011260665,-0.032106266590244265,-1.1441313043664516,-1.0033550847029538,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
9379,-0.3545768380233224,0.4231404010629518,0.09011523903777413,-0.6691600708541233,-1.062862881168753,-0.4183702908274185,-0.22248881171834248,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4263,-0.5561982319132933,-0.9991227670480817,0.5222186530487617,-0.6691600708541233,0.4624602812103369,-0.781250797596935,1.3443414276547894,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
3011,0.019571720855768533,-0.03837350634585346,-0.7711192502881185,0.577380011260665,-0.17077049064835859,-1.5070118111359683,-0.23787939321412593,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
1761,0.07911660154946508,-0.27268718202072184,-0.4886810515273689,-0.6691600708541233,-0.11527147737515595,2.1217932565591977,0.8923586301981562,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1065,-1.1656952690783076,-0.0020128925729257234,1.1132217364126165,1.8239200933754531,0.5110503877915933,-0.4183702908274185,1.1230922692099639,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
6783,0.3935913965763086,0.5101434056399693,0.002271758349612517,0.577380011260665,-0.780216935093298,-0.055489784057901885,-0.7176014372385723,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
4689,-0.9535058677857284,-0.7956557128721246,1.269113105204883,-0.6691600708541233,0.6086575409745577,0.3073907227116147,1.8045726427059505,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4646,-0.25484727882399044,0.3624466227138507,0.002271758349612517,0.577380011260665,-1.074038411113321,-0.055489784057901885,-0.3525424489700341,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
6030,-0.1703649251046574,0.4215986334035358,0.002271758349612517,-0.6691600708541233,-1.199497927611141,-1.1441313043664516,0.14445536722137262,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
3799,-0.6327289685227053,0.3285128178901553,-0.28893158423504517,-0.6691600708541233,-0.8281088518698312,1.7589127497896813,0.2262838883698754,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1172,0.09686653932349969,0.7620405051012102,0.20081515744558756,-0.6691600708541233,-1.0701638229525,-1.1441313043664516,-0.41448179771835797,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1346,-0.8125329362506126,0.0799887359910574,-0.482708289094628,0.577380011260665,-0.2812029255020203,-1.869892317905485,-0.6508017269384284,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
8596,1.0063675329057575,-0.0020128925729257234,1.1544624086084085,1.8239200933754531,1.4169071537916318,1.033151736250648,-0.613880220081115,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9815,-0.39951986889875324,0.4584977633397868,-0.11966540175262973,0.577380011260665,-0.9027740633034779,-1.5070118111359683,-0.2797341822633804,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
8568,-0.767935852937887,0.038676853384688806,0.37408588719569996,-0.6691600708541233,-0.9162685496815474,0.6702712294811314,-0.14800173079758658,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1529,-0.8658706528854896,0.2529589079236034,-0.830407248473667,0.577380011260665,-0.3245005780268599,-1.5070118111359683,0.05803030290406748,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
676,-0.985999499387559,2.5461188784079862,2.0170730717280274,-0.6691600708541233,0.6862258296804763,-1.5070118111359683,0.05972621603114906,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
5879,0.3797665937282126,-0.9311241030021297,-0.8213318032529322,-0.6691600708541233,0.5403446150602778,0.3073907227116147,0.4650391170335144,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
917,1.0612212190824737,-1.1865162434074044,-3.0966472068243944,1.8239200933754531,2.3938749921227758,-0.055489784057901885,1.0629274513582874,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4676,0.4047183662328141,-0.37117012462918647,0.13911641717931716,0.577380011260665,-0.4675072688181931,-1.1441313043664516,0.27108759075799016,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
7819,-0.6731804762522776,-0.7733177905238696,0.6054683406340329,-0.6691600708541233,0.29213078196109926,0.6702712294811314,1.4409557304608378,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
1525,1.6173132381769544,-1.5226113080380352,-2.023921968736669,1.8239200933754531,1.8591333554227147,0.3073907227116147,-0.6329229151611233,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
6141,-0.5291461831306483,0.7379515390931392,0.06975570600286436,-0.6691600708541233,-1.1430143014816214,-1.1441313043664516,-0.193375722614386,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
51,0.14943995171391167,0.25123155009507747,0.13628989062626404,-0.6691600708541233,-1.0331210185002242,1.3960322430201646,0.5005289957323699,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4167,0.915097017952638,-0.522513685015568,-0.4336348030862719,-0.6691600708541233,0.16833647284723408,-0.781250797596935,-0.7565255610432353,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5924,1.5868550724455275,1.0033115394591399,0.23044135447141215,1.8239200933754531,-1.287999243067108,0.6702712294811314,0.22922512355614127,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
1222,1.1561136583972866,-3.192744474280194,-3.193889176200889,1.8239200933754531,3.9666317622003846,1.033151736250648,0.8879506953455928,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
430,-0.3640110859093402,-0.05889935742877457,0.23717286298818036,-0.6691600708541233,-0.8338284829427404,-0.055489784057901885,0.13966637245857594,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
815,-2.232679089647442,1.346384009135641,-1.9276077602628436,1.8239200933754531,0.8468176276539107,1.7589127497896813,-0.6815975499762642,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
2455,-0.5682508267645631,-1.0455215341371842,-1.1888472892458897,-0.6691600708541233,0.8489180562886107,0.3073907227116147,0.41674510624135047,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
1780,1.1097995208309255,0.7947776422698138,-0.27542093972608994,1.8239200933754531,-0.9184996238515423,1.3960322430201646,-0.0016469287744493904,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
3510,-0.9056406355561384,0.0902395480299921,0.20391433876715348,-0.6691600708541233,-0.9701758094494779,-0.055489784057901885,0.09808580558437312,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7956,0.25957006098355173,-0.7532741646196444,-0.7657559630672294,-0.6691600708541233,0.5976496329144839,-1.5070118111359683,-0.9301178064683484,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
9240,-0.3115282745114705,-0.6355928416560556,-0.5966147350815881,-0.6691600708541233,0.27776968393519835,-0.781250797596935,-0.5944007919089208,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7648,-0.46378277840868626,-0.8217270622454652,-0.4992142824317265,-0.6691600708541233,0.3754406606404413,-0.4183702908274185,-0.531909248609058,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1871,-0.32418967462604953,-0.08620163873488645,0.14170436477878626,-0.6691600708541233,-0.7695619492507361,1.3960322430201646,0.15959386709521414,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
180,-0.2913424959812583,-0.927030534806771,0.8974461911899406,-0.6691600708541233,0.35880160457106963,0.006017475751197456,1.2496877415697973,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
9207,3.272605355704091,1.4158987977497437,0.924788368925838,1.8239200933754531,-0.0008160030741996755,0.006017475751197456,-1.4212435587625167,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
2120,-0.47076413472981044,-0.6718787403692911,-0.47902557055833817,-0.6691600708541233,0.3211989184447559,0.006017475751197456,-0.769911627099536,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4630,-0.851813578402863,-0.8595530048735439,-0.5735554680460783,-0.6691600708541233,0.43699102143755697,-1.5070118111359683,-0.5065269224164499,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
2433,-1.0576733445864503,0.11341433554103673,0.24037197030375881,-0.6691600708541233,-0.8365000643956625,1.033151736250648,-0.37402228446306085,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
7879,0.3650727630589812,0.0107706750414249,-0.6597546522752911,-0.6691600708541233,-0.23793456266104063,0.6702712294811314,-0.3848762201931196,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
2088,1.2476258106357696,1.7935735499602614,1.213604783419729,1.8239200933754531,-0.10974891394441656,-0.055489784057901885,1.2212678671802457,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
