Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
5634,Whites,0.5155302829989976,0.45177013141502026,0.7071470807021568,0.4535511861326162,-0.5012547071170855,0.712751186402605,-2.05074984161696,0.9673337822496536,1.0172845636352272,1.3204463500486867,0.36150437682549186,-1.576660599721735,-0.27713134321215116,-1.010201032585335,-0.3917430153403142,1.2286588743115026,0.38250108412497275,-0.299324700047069,0.6289738946509399,-0.12710928210575534,-0.6777333834103019,0.5883020999253454,-0.25934477365502506,-0.8590902664914815,0.6998261099617265,0.08134446817944077,0.8055255084282122,1.2379029625491504,-0.8036009230365188,-0.21403277438218216,-0.06030636341686113,-0.12694305547760085,0.3654059248779142,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
6620,Reds,0.8648982660707514,-0.9834702746508944,-0.8248126859348586,-0.9815614638263014,-0.5012547071170855,0.29589454729912934,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.1249344847817684,-0.007029296314248886,-0.23216116349081567,0.06219371680863081,-1.1713640887797672,-1.5665237722245997,-1.5375780401571042,-1.571384416280946,-0.5377682919291534,0.19873465427549616,-0.2779272681751997,0.5631167082747361,0.14277225075732014,-0.5076246926932668,-0.5822236516685976,0.3651385114380998,-0.6355264732771163,-1.2294849694384022,-1.2010091118916126,1.6239075884504905,-0.19215628737728088,0.3030797398619431,0.4292187881203789,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9925,Purples,1.5636342322142587,-0.3445441885509748,-0.23490926272731366,-0.3426922509227305,-0.5012547071170855,0.24203057738267558,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.3693450158402256,-1.7510476184118113,0.8691489850937808,1.1470435482254826,0.9695118115201731,-0.5833472391259782,1.1101418870917903,0.6469995286056562,0.06337448155472411,0.24119793018266328,0.15490885279707597,-0.6777333834103019,0.08883860018940419,0.10403469774640284,-1.037196035606331,-1.5480462726512583,-0.4573508009826234,0.2967728889615586,-1.2010091118916126,0.005568580792484276,0.16070718097570943,1.3932380496983559,0.18544879832932512,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
4960,Browns,-1.5806776154315247,-0.4930353001930859,-0.21603649980286604,-0.4911701448166025,-0.5012547071170855,1.1136330804572174,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-1.6461125152339264,-0.6786870859606833,1.325051697502814,0.6705063148903025,1.0728064967199284,1.2532205864031203,0.6688552325503079,-0.010217038174550275,0.38397197417908907,1.113168621591007,0.5518311937467263,-0.6777333834103019,1.0637598828038934,0.4124251404302927,-1.206080712774943,-1.2040049850165675,-0.5189356022017837,0.3071692839539557,1.2379029625491504,0.005568580792484276,0.39041250721056037,-1.5138507765320781,-0.06242088972435875,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2855,Yellows,0.06536997732564624,-1.1463336841647846,-0.9873881136194959,-1.1444103762600617,1.9949937343260002,-1.6235589826722816,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.6624450510820394,0.15453511407062256,0.16522355083835302,-1.5583997256117075,0.41767939978598945,1.4609143185900275,1.273039703568246,-0.49641943858164334,-1.930069141829993,-1.8280153181011451,-2.3413173240572513,1.803966799959774,-1.2657424079497046,-2.158916244595175,2.1285133370087164,1.5170029062344066,-0.6447673522120836,-0.211979730505095,0.018446925328768838,0.005568580792484276,-2.3276614098076105,-0.42369246669566535,-1.4420425957701708,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8648,Browns,1.5636342322142587,-0.07798709706135955,0.19795667476580733,-0.07615888667501453,-0.5012547071170855,0.8806841667069802,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,-0.5561249064776551,0.6043932189460557,-1.4018161282927284,0.621085125503564,-1.0662806863417436,0.15047016211550737,0.6779331294437326,0.47112725976394115,0.6000225556182559,0.9269397722622251,0.7427935424394956,-0.6777333834103019,0.7818666849955149,0.6141413617714078,-1.583808345633609,0.8975381154161329,-0.3161496344907432,0.8055255084282122,1.2379029625491504,0.005568580792484276,-0.4227864677719611,-0.7870785699744696,0.17366615510867056,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
7871,Purples,-0.5325736662162636,0.031392238561810185,-0.10457910503268131,0.033210712685122906,-0.5012547071170855,-0.4401389981453914,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.9916294389170804,0.9420073971325295,-0.5055163310503515,0.36305831364306795,-0.4140884717488869,0.4578302965087174,-1.104360627298666,0.4938056185028912,-1.216594109954766,-0.600931371965714,-1.0059848787033046,-0.6777333834103019,-0.5222237046403578,-1.2631899713862882,0.38634854180148903,-0.45600547007354436,-0.24681721453226974,-0.7207323499717486,-1.2010091118916126,0.8147380846214873,-0.7925604689237239,-0.7870785699744696,0.4439325100539256,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
5469,Blues,1.5636342322142587,1.3924501786205705,0.9310763573971877,1.3941474998951424,1.9949937343260002,-0.40802468739373116,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.5291912705640827,0.3426490238454572,-0.6387462018898828,-0.00642424371811871,-0.21571699587279347,-0.6507871517689008,-1.3489595158159449,-0.8466441903006767,1.0747409955441014,-0.2151033120705076,0.8803837650983597,1.803966799959774,-0.4964500492690794,1.0418525254570439,-0.44734322311807195,-0.8753107604660428,1.1703714449451763,0.8055255084282122,-1.2010091118916126,-0.8036009230365188,0.9084015676290792,0.3030797398619431,0.2457731665101994,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2488,Browns,-0.8819416492880173,-0.6226322427117991,-0.43806847288292533,-0.6207555514276124,-0.5012547071170855,0.61956765269914,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.14576446123303013,0.645213578717359,-0.6146701858499749,-0.35571425638128107,1.6704702862897407,0.7571873803501634,1.077360592754423,-1.1256168672443034,0.33920808000632036,0.6401466830141398,0.3867487658755209,-0.6777333834103019,0.4843845914714537,0.3700350127972471,-1.335470035820958,-1.5145893737644205,-0.5626999598485842,1.3142781278948659,0.018446925328768838,2.4330770922794933,0.2678329168351998,-0.06030636341686113,-0.14104408145262234,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4447,Purples,0.16616229992724388,-0.4309955217582563,-0.29419821633836374,-0.42913588877407605,-0.5012547071170855,0.3484369240341448,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.5074198312438373,1.1196176128554938,0.7250186948851466,0.6848198801372588,0.6345279002085581,-1.6076322623440176,-0.9318805863235952,-0.7779431523493548,-0.708741264584226,0.2217715840477716,-0.5359225819193579,-0.6777333834103019,0.19618419897353617,-0.6907260468823095,-0.44468533782123526,-0.5843556777500188,-0.4946912723076368,-0.7207323499717486,-1.2010091118916126,-1.6127704268655219,-0.544537132029635,0.6664658431407473,-0.0667703381739467,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
374,Oranges,1.2142662491425051,-0.37243134626504787,-0.3067767425654328,-0.37057692629677697,-0.5012547071170855,0.024938675699564743,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.3564877725937631,-1.226445363837592,-1.217693914543079,0.019246428466477228,-1.0650470533834613,-1.0489553394607662,0.24370706137491394,1.6969029133096796,-0.3721249906448698,-0.031169427886600164,-0.5847105114008841,0.5631167082747361,-0.12010034784419875,-0.3343133637947838,-0.018803136862685397,0.8766166007109125,-0.46984841259202725,-1.2294849694384022,0.018446925328768838,0.8147380846214873,-0.7847757632448923,0.3030797398619431,-1.102050949171167,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6419,Purples,0.8648982660707514,-0.7003869535929649,-0.5810266184174513,-0.6985033410716676,-0.5012547071170855,0.11213577034698927,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.6470351843639301,-1.6154518591541738,-1.2389790688900095,0.7775066546554994,-0.20197488463849353,-0.86656402340488,-1.0715793329612988,-1.3305802159195055,0.14640111872780595,0.13154453527587529,0.14523472969456888,-0.6777333834103019,-0.03780192414688817,0.18499299911458905,-0.9411649617687851,1.1819115233544455,-0.5844908195199746,1.3142781278948659,1.2379029625491504,0.8147380846214873,0.11990888353783148,2.120010256255964,-0.017474773443718897,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7302,Pinks,-0.8819416492880173,-0.8978305211929343,-0.7831581537485894,-0.8959293334825325,-0.5012547071170855,-0.2510574791129326,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.2012459872497037,1.3101568126653036,0.6963123158410819,0.9106785301000622,1.636641063891506,1.4872525392311446,0.9169844143039185,1.1052607610992053,-0.32873914503005097,-0.28479823039534174,-0.43881416867019846,-0.6777333834103019,-0.3662190913391553,-0.2895493823206998,-0.2418605977415176,-0.9410765600049064,-0.624771383404918,-0.211979730505095,0.018446925328768838,0.8147380846214873,-0.47677750421140913,-1.5138507765320781,-0.43226151055822626,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
6905,Greens,-1.231309632359771,-0.31346858324728283,-0.7800184379127095,-0.8166018209821237,-0.5012547071170855,-0.8990477960413165,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.21522937166448253,0.060423611917580014,0.2628297669119473,0.8824858746910066,-1.4366452761640227,-0.7273416666681173,-1.0271985037045552,1.4906128293000518,0.8483723323071982,-0.7134338303475295,0.9514374444788334,-0.6777333834103019,-0.8582175421017493,0.8404334133547221,0.558879087800439,1.3484571319260226,-0.611182191353657,0.2967728889615586,0.018446925328768838,-1.6127704268655219,1.3397038243520187,1.3932380496983559,1.7027191558539547,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2556,Greens,0.5155302829989976,0.2582799442951686,-0.1911527618527962,0.2600782222967131,-0.5012547071170855,-1.1113655423132127,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.3497343457762525,1.5176488628355806,0.36503196250481224,1.1303413819695889,-0.9110166763811663,1.0468982897118708,0.16604061017561306,-0.5070285237225416,0.8001284597551033,-0.9212093090022527,0.822568492553184,-0.6777333834103019,-0.9932345312439844,0.7969216237907238,0.6584340571866116,-0.5899172664592592,-0.08186292312915844,0.2967728889615586,1.2379029625491504,0.005568580792484276,1.1426723999828252,0.6664658431407473,1.5364855611147183,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
