Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
9352,-0.22968068725277493,-0.07801346625429705,-0.33712633029431177,-0.6691600708541233,-0.5117778657261015,2.1217932565591977,0.2800133269518764,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2670,-1.4884517677126912,1.0191462812133985,-1.283327817103368,1.8239200933754531,0.1752335938968838,1.7589127497896813,-0.5671349350646406,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
9418,2.669888082593984,0.1415748396903104,-0.23144809326791665,1.8239200933754531,-0.42186838659787795,0.6702712294811314,-0.7248208283285421,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
2693,-0.8261285765837046,0.1392550592715862,-0.05660944464321314,-0.6691600708541233,-0.8750362151922757,2.1217932565591977,0.20637702457663598,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4690,2.4478772187499453,2.68762998953409,-1.0325082967954593,1.8239200933754531,3.1849383424867117,1.3960322430201646,-4.085630115811784,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6804,0.04261728102938338,0.6270230989755368,-1.0110582728147166,-0.6691600708541233,-0.2497026364127574,0.6702712294811314,0.3504378498270735,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
8967,-0.9990467402450414,0.10536859720019158,0.049050530950755046,-0.6691600708541233,-0.9063437538465293,-0.4183702908274185,0.29042498176925813,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2031,-0.5334962191523059,0.778690685054798,0.25267004807991694,-0.6691600708541233,-1.3988489351846694,-0.055489784057901885,0.041278845603660984,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2431,-1.0100749433748497,-0.15899823842721397,-0.20139374764211113,-0.6691600708541233,-0.34775746517539075,-0.055489784057901885,-0.5212069389464857,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9599,-0.40527472686476546,0.6865833740499412,0.2655241924499236,-0.6691600708541233,-1.3648189382737974,-1.1441313043664516,-0.0631159423030361,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3354,1.7840841925808402,0.453624121003843,-3.015939098915562,1.8239200933754531,1.914867380728912,1.033151736250648,-1.2845946946818656,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
4695,-0.9545762594721747,2.127967190173472,1.9506301144604736,-0.6691600708541233,0.28452909187297903,-0.4183702908274185,-0.17505167632365803,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
245,-1.1764469807019657,-1.5023049519076792,-0.8854534315210142,1.8239200933754531,1.4066006023138211,1.3960322430201646,1.5864678761306987,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
7330,-0.7605994104219761,0.5468979990576089,-0.5223537262268596,0.577380011260665,-0.6994840907817959,-0.055489784057901885,0.21650380883044582,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
1545,-0.9234312433874794,-0.5526096216334846,-0.22853181023271238,-0.6691600708541233,-0.01730961093215914,-1.1441313043664516,-0.460843463135475,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
404,1.8158838465100884,-1.1433827846258284,-3.9602090189615753,1.8239200933754531,3.0426512763434292,-0.781250797596935,-0.5331997023519002,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7837,-0.43671296615059657,-0.5498323424020223,-0.4724226002530689,-0.6691600708541233,0.12968180093434897,-0.4183702908274185,-0.5629450302498403,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2814,-0.6467602296766611,0.006795840594461347,0.41254564410056305,-0.6691600708541233,-0.9542338032340555,1.3960322430201646,0.2862488653072669,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7566,1.5045028854289113,-2.0829546400930123,-1.018995191025428,1.8239200933754531,2.9357607316068233,-0.055489784057901885,-3.0231931243118786,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
1914,-0.3013465550168768,-0.8833649350388321,0.9185701045357423,-0.6691600708541233,0.5481000558196196,1.3960322430201646,1.5539368977257548,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5329,-1.0938003816913084,-1.0077925759087973,0.5959639535854117,-0.6691600708541233,0.5943753311432495,0.3073907227116147,1.5890362060003034,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2631,0.5430014806527635,-0.9463634653476534,0.5884300994612499,-0.6691600708541233,0.4840454992424713,1.033151736250648,1.4925632553927226,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1783,-0.8048814088104355,-0.30377060611650164,0.36570612506028244,-0.6691600708541233,-0.1210432884715436,0.6702712294811314,-1.0101082817632068,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
2936,-0.6426232023860526,0.013175893258425676,0.31729531867508365,-0.6691600708541233,-1.2377684226969412,0.6702712294811314,0.5697702906619542,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
9017,-0.6889162215735455,0.3148067922203364,-0.1435320921954418,-0.6691600708541233,-0.8779424863953113,-0.055489784057901885,0.2839674071072807,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
2303,0.27099724422931276,-0.47113765491250054,0.026187264052386642,-0.6691600708541233,-0.2377669781818902,0.6702712294811314,-0.3276216815800926,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
5290,0.9820412571324049,-0.6511425039718907,0.2827039546369293,1.8239200933754531,0.4329081100490857,-0.4183702908274185,-1.4007860124175358,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7439,-0.969434112825582,-0.11396480966440646,0.3440108646816896,-0.6691600708541233,-0.6953563606460427,-0.781250797596935,0.7001539377616812,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6601,3.171310203412866,-0.8144605489251652,-0.19238284719965715,1.8239200933754531,0.2788190006313121,-0.781250797596935,-0.6277581892558932,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
792,2.8506229006105133,-2.9753533824712957,-0.3484527353111186,1.8239200933754531,3.153905630856033,0.6702712294811314,-2.2878243176840587,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7856,-0.8089590505642442,-0.48700521351101267,1.1141497263159998,-0.6691600708541233,0.4494141899495164,-0.781250797596935,1.965409099251727,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1003,0.22447119989195544,-0.029193715339013583,-0.26795383027580705,0.577380011260665,-0.5111610832648542,-0.4183702908274185,-0.28140374967942744,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
1908,-0.5893912606570485,0.21833963528434644,-0.19367152481338398,-0.6691600708541233,-0.8241101097793468,0.3073907227116147,0.36749727266077475,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
403,-0.7649671219881584,-0.05809583292384862,-0.06801780726018855,-0.6691600708541233,-0.684143123858623,1.3960322430201646,0.036576990350482806,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4193,-0.912895364335409,0.7705272178110596,-0.9580915918098865,0.577380011260665,-0.2726538072121225,0.3073907227116147,-0.13319362355490028,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
64,-0.7272819810273048,-0.78003787861293,-0.39883237016821826,-0.6691600708541233,0.4001911503462785,-1.1441313043664516,-0.8136548344168191,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
347,-0.2536080243034038,-0.07058543733748869,0.331776502948118,-0.6691600708541233,-0.8234463752385728,0.6702712294811314,0.44437179097724766,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3375,-0.8365111220018575,0.2869651355486453,-0.5016929016108413,0.577380011260665,-0.6275504872793742,-0.055489784057901885,0.25928297073529816,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
9286,-0.6514857468854024,0.44963855298336874,-0.05499193235297592,-0.6691600708541233,-0.8165463812269532,-1.869892317905485,-0.4931224015183598,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9,-0.30722185780905725,-0.2640746389822305,-0.16301761562383082,-0.6691600708541233,-0.4197445473531933,1.3960322430201646,0.5023201874320531,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6281,-0.5682403110373313,-0.4529241409481689,-0.17961290457461784,-0.6691600708541233,-0.25837813230956863,1.3960322430201646,0.2375481318126228,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4904,1.0125076447161618,-3.0333099594316364,-2.2125186910943904,1.8239200933754531,3.5848211295098538,1.033151736250648,2.129007252562096,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6731,-0.4904641612116175,-0.9628799626640335,0.9029471491190094,-0.6691600708541233,0.5686543574380126,1.033151736250648,1.9067329927683965,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
7865,-0.7125017400593833,-1.0234968243087068,0.6930831372415197,-0.6691600708541233,0.6795834856984605,1.3960322430201646,1.7137200737912153,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5629,-0.036000704742587666,0.3454973067980638,-0.9026241577176377,0.577380011260665,-0.20305807348871888,-0.4183702908274185,-0.36657891281017424,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
3373,-0.7475773840627425,-1.1170554222055307,0.7437938919363604,-0.6691600708541233,0.6148773436180306,0.3073907227116147,1.4167250445631947,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
3136,-0.3408414723842429,0.1629484841467587,-0.23250264667674855,-0.6691600708541233,-0.7445054803316706,-0.055489784057901885,-0.03964983960120799,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6444,-0.9440318424013826,-0.8730446871987088,-1.2317962001874108,-0.6691600708541233,0.7707899865027241,-1.1441313043664516,0.7218153620905959,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
2383,-0.45217922123893495,-0.31370926432556095,-0.43150995310846413,-0.6691600708541233,-0.23973753076779208,0.6702712294811314,0.4277199144483398,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7607,0.38317179829879744,-0.9408649163267523,0.6579938232543386,-0.6691600708541233,0.4495627777299152,-0.781250797596935,1.4371498197532868,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5510,-0.4415069192810865,0.051833154859242066,-0.5715486724698744,0.577380011260665,-0.31446500812910877,-1.1441313043664516,-0.41385313338607,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
9284,-0.9573798984602762,0.12172238646712624,-0.4063114882508195,-0.6691600708541233,-0.5805271134060783,1.033151736250648,-0.08315984492782866,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
5246,2.6588513281872,1.6957222309730007,0.2885331998516387,1.8239200933754531,-0.5905502626284855,1.3960322430201646,-0.05616589976095553,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
5592,-0.004380309184967828,0.0810630167262639,0.539097385759107,-0.6691600708541233,-1.0349569686838107,2.1217932565591977,-0.01079883894464632,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9087,-0.816757231992407,-0.1645191428122294,0.2210534146403266,-0.6691600708541233,-0.7175598054949709,1.3960322430201646,0.213942310769229,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1818,1.200761314982855,-3.1974572723051344,-3.569935403589354,1.8239200933754531,4.175451232911422,1.3960322430201646,0.6794302391543338,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7100,-0.6201336078627203,-0.5823001532136823,-0.48307759956791013,-0.6691600708541233,0.08943760176153201,-0.781250797596935,0.7305875737394572,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
65,3.50909605567318,1.0058139607144008,0.3306614935380491,1.8239200933754531,-1.3501412836037772,-0.055489784057901885,0.23199560422516188,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
9966,-0.5086980305935123,-0.1347912239874137,-0.5322548644238321,-0.6691600708541233,0.4095446365685001,-1.1441313043664516,-0.8216454753452342,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
6071,-0.33807513693586055,-0.7775727107076472,-1.0881105853339912,-0.6691600708541233,0.5533564104218184,0.3073907227116147,0.3497507623088539,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
4044,-1.002603401996993,0.9197095843039034,0.25623829847658225,-0.6691600708541233,-1.3668466419941985,-1.869892317905485,0.1776478099648992,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4448,0.4488065681462993,-0.46693141350586975,-0.6380160939321669,-0.6691600708541233,0.005791333549029363,1.033151736250648,0.09953766837153212,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4199,0.1441092405273634,1.886995989241567,1.8558752677019663,-0.6691600708541233,0.003703058603484586,-0.7577389799211596,-0.08623427201598374,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
9058,-0.8601889030464344,2.37797061300455,2.0826651383728922,-0.6691600708541233,0.5744655048016241,-0.4183702908274185,0.5047770847948148,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7177,-0.7971597441257567,-0.6556099888448901,-0.3776817939793753,-0.6691600708541233,0.1349089828225374,-0.055489784057901885,-0.4327788889658505,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
8824,0.2280551252787827,-0.14193695639595255,-0.5147728060468126,-0.6691600708541233,-0.32627445769021257,0.6702712294811314,-0.03267284932107023,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
223,-1.0041075388129286,-0.18175400352595988,-0.3654824601108898,-0.6691600708541233,-0.40886470548570264,1.033151736250648,0.25263108842625587,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3474,0.01722953912906876,0.9547084514896512,0.39910279465729825,-0.6691600708541233,-1.322544360665905,-0.4183702908274185,-0.11529676232072393,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6010,-1.1269568085682697,0.13371863510692236,-0.8289695163607573,0.577380011260665,-0.0018414583249691246,-1.869892317905485,-0.78518096842806,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
2033,-0.33456226132696404,0.6727259677427042,0.10104312550894938,-0.6691600708541233,-1.1212292995625601,-0.4183702908274185,-0.26455324321935,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6188,0.4381857813557953,-0.23041969327877002,-0.2945750301301039,0.577380011260665,-0.40681812611040424,-0.4183702908274185,0.30106644266757154,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
